id,user_id,action,entity_type,entity_id,old_value,new_value,timestamp,ip_address,device_metadata
2635,13,PR_CREATED,PR,498,,"{""pr_number"": ""PR-2498""}",2026-06-06T04:09:36.211764+00:00,,synthetic-seed
2636,13,RFQ_CLOSED,PR,498,,,2026-06-16T04:09:36.211764+00:00,,synthetic-seed
2637,3,NFA_APPROVED,PR,498,,,2026-07-17T04:09:36.211764+00:00,,synthetic-seed
2638,13,PO_CREATED,PO,423,,"{""po_number"": ""PO-3423""}",2026-07-18T04:09:36.211764+00:00,,synthetic-seed
2639,5,RR_CREATED,RR,582,,"{""rr_number"": ""RR-1582""}",2026-03-31T14:09:36.211764+00:00,,synthetic-seed
2640,3,DOA_APPROVED,RR,582,,,2026-04-29T14:09:36.211764+00:00,,synthetic-seed
2641,12,PR_CREATED,PR,499,,"{""pr_number"": ""PR-2499""}",2026-04-30T14:09:36.211764+00:00,,synthetic-seed
2642,12,RFQ_CLOSED,PR,499,,,2026-05-06T14:09:36.211764+00:00,,synthetic-seed
2643,3,NFA_APPROVED,PR,499,,,2026-05-10T14:09:36.211764+00:00,,synthetic-seed
2644,12,PO_CREATED,PO,424,,"{""po_number"": ""PO-3424""}",2026-05-11T14:09:36.211764+00:00,,synthetic-seed
2645,3,RR_CREATED,RR,583,,"{""rr_number"": ""RR-1583""}",2026-05-15T17:09:36.211764+00:00,,synthetic-seed
2646,15,DOA_APPROVED,RR,583,,,2026-05-16T17:09:36.211764+00:00,,synthetic-seed
2647,5,PR_CREATED,PR,500,,"{""pr_number"": ""PR-2500""}",2026-05-18T17:09:36.211764+00:00,,synthetic-seed
2648,5,RFQ_CLOSED,PR,500,,,2026-05-28T17:09:36.211764+00:00,,synthetic-seed
2649,5,PO_CREATED,PO,425,,"{""po_number"": ""PO-3425""}",2026-05-29T17:09:36.211764+00:00,,synthetic-seed
2650,19,RR_CREATED,RR,584,,"{""rr_number"": ""RR-1584""}",2026-04-01T10:09:36.211764+00:00,,synthetic-seed
2651,2,DOA_APPROVED,RR,584,,,2026-04-05T10:09:36.211764+00:00,,synthetic-seed
2652,12,PR_CREATED,PR,501,,"{""pr_number"": ""PR-2501""}",2026-04-06T10:09:36.211764+00:00,,synthetic-seed
2653,12,RFQ_CLOSED,PR,501,,,2026-04-14T10:09:36.211764+00:00,,synthetic-seed
2654,12,PO_CREATED,PO,426,,"{""po_number"": ""PO-3426""}",2026-04-23T04:09:36.211764+00:00,,synthetic-seed
2655,22,RR_CREATED,RR,585,,"{""rr_number"": ""RR-1585""}",2026-01-11T21:09:36.211764+00:00,,synthetic-seed
2656,2,DOA_APPROVED,RR,585,,,2026-01-15T21:09:36.211764+00:00,,synthetic-seed
2657,13,PR_CREATED,PR,502,,"{""pr_number"": ""PR-2502""}",2026-01-16T21:09:36.211764+00:00,,synthetic-seed
2658,13,RFQ_CLOSED,PR,502,,,2026-01-24T21:09:36.211764+00:00,,synthetic-seed
2659,3,NFA_APPROVED,PR,502,,,2026-01-29T21:09:36.211764+00:00,,synthetic-seed
2660,13,PO_CREATED,PO,427,,"{""po_number"": ""PO-3427""}",2026-01-30T21:09:36.211764+00:00,,synthetic-seed
2661,13,RR_CREATED,RR,586,,"{""rr_number"": ""RR-1586""}",2026-03-28T03:09:36.211764+00:00,,synthetic-seed
2662,15,DOA_APPROVED,RR,586,,,2026-03-29T03:09:36.211764+00:00,,synthetic-seed
2663,24,PR_CREATED,PR,503,,"{""pr_number"": ""PR-2503""}",2026-04-01T03:09:36.211764+00:00,,synthetic-seed
2664,24,RFQ_CLOSED,PR,503,,,2026-04-09T03:09:36.211764+00:00,,synthetic-seed
2665,3,NFA_APPROVED,PR,503,,,2026-04-13T03:09:36.211764+00:00,,synthetic-seed
2666,24,PO_CREATED,PO,428,,"{""po_number"": ""PO-3428""}",2026-04-14T03:09:36.211764+00:00,,synthetic-seed
2667,6,RR_CREATED,RR,587,,"{""rr_number"": ""RR-1587""}",2026-03-18T06:09:36.211764+00:00,,synthetic-seed
2668,15,DOA_APPROVED,RR,587,,,2026-03-20T06:09:36.211764+00:00,,synthetic-seed
2669,5,PR_CREATED,PR,504,,"{""pr_number"": ""PR-2504""}",2026-03-21T06:09:36.211764+00:00,,synthetic-seed
2670,5,RFQ_CLOSED,PR,504,,,2026-03-29T06:09:36.211764+00:00,,synthetic-seed
2671,5,PO_CREATED,PO,429,,"{""po_number"": ""PO-3429""}",2026-03-30T06:09:36.211764+00:00,,synthetic-seed
2672,11,RR_CREATED,RR,588,,"{""rr_number"": ""RR-1588""}",2026-01-12T03:09:36.211764+00:00,,synthetic-seed
2673,15,DOA_APPROVED,RR,588,,,2026-01-16T03:09:36.211764+00:00,,synthetic-seed
2674,13,PR_CREATED,PR,505,,"{""pr_number"": ""PR-2505""}",2026-01-18T03:09:36.211764+00:00,,synthetic-seed
2675,15,NFA_APPROVED,PR,505,,,2026-01-23T03:09:36.211764+00:00,,synthetic-seed
2676,13,PO_CREATED,PO,430,,"{""po_number"": ""PO-3430""}",2026-01-24T03:09:36.211764+00:00,,synthetic-seed
2677,23,RR_CREATED,RR,589,,"{""rr_number"": ""RR-1589""}",2026-03-27T23:09:36.211764+00:00,,synthetic-seed
2678,2,DOA_APPROVED,RR,589,,,2026-03-29T23:09:36.211764+00:00,,synthetic-seed
2679,24,PR_CREATED,PR,506,,"{""pr_number"": ""PR-2506""}",2026-04-01T23:09:36.211764+00:00,,synthetic-seed
2680,24,RFQ_CLOSED,PR,506,,,2026-04-12T23:09:36.211764+00:00,,synthetic-seed
2681,3,NFA_APPROVED,PR,506,,,2026-05-11T22:09:36.211764+00:00,,synthetic-seed
2682,24,PO_CREATED,PO,431,,"{""po_number"": ""PO-3431""}",2026-05-12T22:09:36.211764+00:00,,synthetic-seed
2683,14,RR_CREATED,RR,590,,"{""rr_number"": ""RR-1590""}",2026-04-17T23:09:36.211764+00:00,,synthetic-seed
2684,2,DOA_APPROVED,RR,590,,,2026-04-20T23:09:36.211764+00:00,,synthetic-seed
2685,5,PR_CREATED,PR,507,,"{""pr_number"": ""PR-2507""}",2026-05-03T23:09:36.211764+00:00,,synthetic-seed
2686,15,NFA_APPROVED,PR,507,,,2026-05-08T23:09:36.211764+00:00,,synthetic-seed
2687,5,PO_CREATED,PO,432,,"{""po_number"": ""PO-3432""}",2026-05-09T23:09:36.211764+00:00,,synthetic-seed
2688,15,RR_CREATED,RR,591,,"{""rr_number"": ""RR-1591""}",2026-05-08T16:09:36.211764+00:00,,synthetic-seed
2689,11,RR_CREATED,RR,592,,"{""rr_number"": ""RR-1592""}",2025-12-23T03:09:36.211764+00:00,,synthetic-seed
2690,3,DOA_APPROVED,RR,592,,,2025-12-26T03:09:36.211764+00:00,,synthetic-seed
2691,12,PR_CREATED,PR,508,,"{""pr_number"": ""PR-2508""}",2025-12-28T03:09:36.211764+00:00,,synthetic-seed
2692,12,RFQ_CLOSED,PR,508,,,2026-02-01T03:09:36.211764+00:00,,synthetic-seed
2693,12,PO_CREATED,PO,433,,"{""po_number"": ""PO-3433""}",2026-02-09T21:09:36.211764+00:00,,synthetic-seed
2694,19,RR_CREATED,RR,593,,"{""rr_number"": ""RR-1593""}",2026-07-31T10:09:36.211764+00:00,,synthetic-seed
2695,15,DOA_APPROVED,RR,593,,,2026-08-02T10:09:36.211764+00:00,,synthetic-seed
2696,5,PR_CREATED,PR,509,,"{""pr_number"": ""PR-2509""}",2026-08-05T10:09:36.211764+00:00,,synthetic-seed
2697,3,NFA_APPROVED,PR,509,,,2026-08-08T10:09:36.211764+00:00,,synthetic-seed
2698,5,PO_CREATED,PO,434,,"{""po_number"": ""PO-3434""}",2026-08-09T10:09:36.211764+00:00,,synthetic-seed
2699,20,RR_CREATED,RR,594,,"{""rr_number"": ""RR-1594""}",2026-04-16T18:09:36.211764+00:00,,synthetic-seed
2700,2,DOA_APPROVED,RR,594,,,2026-04-19T18:09:36.211764+00:00,,synthetic-seed
2701,12,PR_CREATED,PR,510,,"{""pr_number"": ""PR-2510""}",2026-05-03T18:09:36.211764+00:00,,synthetic-seed
2702,12,RFQ_CLOSED,PR,510,,,2026-05-09T18:09:36.211764+00:00,,synthetic-seed
2703,12,PO_CREATED,PO,435,,"{""po_number"": ""PO-3435""}",2026-05-14T18:09:36.211764+00:00,,synthetic-seed
2704,3,RR_CREATED,RR,595,,"{""rr_number"": ""RR-1595""}",2026-01-23T12:09:36.211764+00:00,,synthetic-seed
2705,2,DOA_APPROVED,RR,595,,,2026-01-24T12:09:36.211764+00:00,,synthetic-seed
2706,24,PR_CREATED,PR,511,,"{""pr_number"": ""PR-2511""}",2026-01-26T12:09:36.211764+00:00,,synthetic-seed
2707,24,RFQ_CLOSED,PR,511,,,2026-02-06T12:09:36.211764+00:00,,synthetic-seed
2708,15,NFA_APPROVED,PR,511,,,2026-02-20T23:09:36.211764+00:00,,synthetic-seed
2709,24,PO_CREATED,PO,436,,"{""po_number"": ""PO-3436""}",2026-02-21T23:09:36.211764+00:00,,synthetic-seed
2710,13,RR_CREATED,RR,596,,"{""rr_number"": ""RR-1596""}",2026-07-02T06:09:36.211764+00:00,,synthetic-seed
2711,1,RR_CREATED,RR,597,,"{""rr_number"": ""RR-1597""}",2026-01-29T21:09:36.211764+00:00,,synthetic-seed
2712,3,DOA_APPROVED,RR,597,,,2026-02-02T21:09:36.211764+00:00,,synthetic-seed
2713,5,PR_CREATED,PR,512,,"{""pr_number"": ""PR-2512""}",2026-02-04T21:09:36.211764+00:00,,synthetic-seed
2714,5,RFQ_CLOSED,PR,512,,,2026-02-10T21:09:36.211764+00:00,,synthetic-seed
2715,15,NFA_APPROVED,PR,512,,,2026-02-20T21:09:36.211764+00:00,,synthetic-seed
2716,5,PO_CREATED,PO,437,,"{""po_number"": ""PO-3437""}",2026-02-21T21:09:36.211764+00:00,,synthetic-seed
2717,9,RR_CREATED,RR,598,,"{""rr_number"": ""RR-1598""}",2026-06-27T15:09:36.211764+00:00,,synthetic-seed
2718,15,DOA_APPROVED,RR,598,,,2026-06-30T15:09:36.211764+00:00,,synthetic-seed
2719,12,PR_CREATED,PR,513,,"{""pr_number"": ""PR-2513""}",2026-07-03T15:09:36.211764+00:00,,synthetic-seed
2720,12,RFQ_CLOSED,PR,513,,,2026-07-10T15:09:36.211764+00:00,,synthetic-seed
2721,12,PO_CREATED,PO,438,,"{""po_number"": ""PO-3438""}",2026-07-31T15:09:36.211764+00:00,,synthetic-seed
2722,14,RR_CREATED,RR,599,,"{""rr_number"": ""RR-1599""}",2025-12-09T03:09:36.211764+00:00,,synthetic-seed
2723,2,DOA_APPROVED,RR,599,,,2025-12-13T03:09:36.211764+00:00,,synthetic-seed
2724,5,PR_CREATED,PR,514,,"{""pr_number"": ""PR-2514""}",2025-12-16T03:09:36.211764+00:00,,synthetic-seed
2725,3,NFA_APPROVED,PR,514,,,2025-12-22T03:09:36.211764+00:00,,synthetic-seed
2726,5,PO_CREATED,PO,439,,"{""po_number"": ""PO-3439""}",2025-12-23T03:09:36.211764+00:00,,synthetic-seed
2727,20,RR_CREATED,RR,600,,"{""rr_number"": ""RR-1600""}",2026-03-24T23:09:36.211764+00:00,,synthetic-seed
2728,2,DOA_APPROVED,RR,600,,,2026-03-25T23:09:36.211764+00:00,,synthetic-seed
2729,12,PR_CREATED,PR,515,,"{""pr_number"": ""PR-2515""}",2026-04-14T23:09:36.211764+00:00,,synthetic-seed
2730,12,RFQ_CLOSED,PR,515,,,2026-04-20T23:09:36.211764+00:00,,synthetic-seed
2731,12,PO_CREATED,PO,440,,"{""po_number"": ""PO-3440""}",2026-04-28T21:09:36.211764+00:00,,synthetic-seed
2732,10,RR_CREATED,RR,601,,"{""rr_number"": ""RR-1601""}",2026-05-01T15:09:36.211764+00:00,,synthetic-seed
2733,2,DOA_APPROVED,RR,601,,,2026-05-02T15:09:36.211764+00:00,,synthetic-seed
2734,5,PR_CREATED,PR,516,,"{""pr_number"": ""PR-2516""}",2026-05-05T15:09:36.211764+00:00,,synthetic-seed
2735,3,NFA_APPROVED,PR,516,,,2026-05-10T15:09:36.211764+00:00,,synthetic-seed
2736,24,RR_CREATED,RR,602,,"{""rr_number"": ""RR-1602""}",2026-01-03T06:09:36.211764+00:00,,synthetic-seed
2737,2,DOA_REJECTED,RR,602,,,2026-01-06T06:09:36.211764+00:00,,synthetic-seed
2738,12,RR_CREATED,RR,603,,"{""rr_number"": ""RR-1603""}",2026-02-14T01:09:36.211764+00:00,,synthetic-seed
2739,2,DOA_REJECTED,RR,603,,,2026-02-18T01:09:36.211764+00:00,,synthetic-seed
2740,12,RR_CREATED,RR,604,,"{""rr_number"": ""RR-1604""}",2026-01-17T16:09:36.211764+00:00,,synthetic-seed
2741,15,DOA_APPROVED,RR,604,,,2026-01-20T16:09:36.211764+00:00,,synthetic-seed
2742,5,PR_CREATED,PR,517,,"{""pr_number"": ""PR-2517""}",2026-01-23T16:09:36.211764+00:00,,synthetic-seed
2743,3,NFA_APPROVED,PR,517,,,2026-01-29T16:09:36.211764+00:00,,synthetic-seed
2744,5,PO_CREATED,PO,441,,"{""po_number"": ""PO-3441""}",2026-01-30T16:09:36.211764+00:00,,synthetic-seed
2745,17,RR_CREATED,RR,605,,"{""rr_number"": ""RR-1605""}",2026-05-22T22:09:36.211764+00:00,,synthetic-seed
2746,2,DOA_APPROVED,RR,605,,,2026-05-26T22:09:36.211764+00:00,,synthetic-seed
2747,12,PR_CREATED,PR,518,,"{""pr_number"": ""PR-2518""}",2026-05-28T22:09:36.211764+00:00,,synthetic-seed
2748,5,RR_CREATED,RR,606,,"{""rr_number"": ""RR-1606""}",2026-08-02T07:09:36.211764+00:00,,synthetic-seed
2749,7,RR_CREATED,RR,607,,"{""rr_number"": ""RR-1607""}",2026-07-01T16:09:36.211764+00:00,,synthetic-seed
2750,20,RR_CREATED,RR,608,,"{""rr_number"": ""RR-1608""}",2026-05-28T15:09:36.211764+00:00,,synthetic-seed
2751,15,DOA_APPROVED,RR,608,,,2026-05-31T15:09:36.211764+00:00,,synthetic-seed
2752,13,PR_CREATED,PR,519,,"{""pr_number"": ""PR-2519""}",2026-06-03T15:09:36.211764+00:00,,synthetic-seed
2753,13,RFQ_CLOSED,PR,519,,,2026-06-14T15:09:36.211764+00:00,,synthetic-seed
2754,13,PO_CREATED,PO,442,,"{""po_number"": ""PO-3442""}",2026-06-22T09:09:36.211764+00:00,,synthetic-seed
2755,12,RR_CREATED,RR,609,,"{""rr_number"": ""RR-1609""}",2025-12-16T11:09:36.211764+00:00,,synthetic-seed
2756,2,DOA_APPROVED,RR,609,,,2025-12-19T11:09:36.211764+00:00,,synthetic-seed
2757,12,PR_CREATED,PR,520,,"{""pr_number"": ""PR-2520""}",2025-12-20T11:09:36.211764+00:00,,synthetic-seed
2758,12,RFQ_CLOSED,PR,520,,,2025-12-27T11:09:36.211764+00:00,,synthetic-seed
2759,12,PO_CREATED,PO,443,,"{""po_number"": ""PO-3443""}",2025-12-28T11:09:36.211764+00:00,,synthetic-seed
2760,16,RR_CREATED,RR,610,,"{""rr_number"": ""RR-1610""}",2026-04-02T15:09:36.211764+00:00,,synthetic-seed
2761,1,RR_CREATED,RR,611,,"{""rr_number"": ""RR-1611""}",2026-03-29T06:09:36.211764+00:00,,synthetic-seed
2762,3,RR_CREATED,RR,612,,"{""rr_number"": ""RR-1612""}",2026-05-08T18:09:36.211764+00:00,,synthetic-seed
2763,2,DOA_APPROVED,RR,612,,,2026-05-09T18:09:36.211764+00:00,,synthetic-seed
2764,24,PR_CREATED,PR,521,,"{""pr_number"": ""PR-2521""}",2026-05-12T18:09:36.211764+00:00,,synthetic-seed
2765,18,RR_CREATED,RR,613,,"{""rr_number"": ""RR-1613""}",2026-01-09T02:09:36.211764+00:00,,synthetic-seed
2766,3,APPROVAL_ESCALATED,RR,613,,,2026-01-11T02:09:36.211764+00:00,,synthetic-seed
2767,23,RR_CREATED,RR,614,,"{""rr_number"": ""RR-1614""}",2026-04-26T00:09:36.211764+00:00,,synthetic-seed
2768,2,DOA_APPROVED,RR,614,,,2026-04-27T00:09:36.211764+00:00,,synthetic-seed
2769,24,PR_CREATED,PR,522,,"{""pr_number"": ""PR-2522""}",2026-04-28T00:09:36.211764+00:00,,synthetic-seed
2770,24,RFQ_CLOSED,PR,522,,,2026-05-06T00:09:36.211764+00:00,,synthetic-seed
2771,3,NFA_APPROVED,PR,522,,,2026-05-11T00:09:36.211764+00:00,,synthetic-seed
2772,24,PO_CREATED,PO,444,,"{""po_number"": ""PO-3444""}",2026-05-12T00:09:36.211764+00:00,,synthetic-seed
2773,24,RR_CREATED,RR,615,,"{""rr_number"": ""RR-1615""}",2026-01-31T03:09:36.211764+00:00,,synthetic-seed
2774,3,DOA_APPROVED,RR,615,,,2026-02-01T03:09:36.211764+00:00,,synthetic-seed
2775,5,PR_CREATED,PR,523,,"{""pr_number"": ""PR-2523""}",2026-02-02T03:09:36.211764+00:00,,synthetic-seed
2776,5,RFQ_CLOSED,PR,523,,,2026-02-11T03:09:36.211764+00:00,,synthetic-seed
2777,3,NFA_APPROVED,PR,523,,,2026-03-24T01:09:36.211764+00:00,,synthetic-seed
2778,5,PO_CREATED,PO,445,,"{""po_number"": ""PO-3445""}",2026-03-25T01:09:36.211764+00:00,,synthetic-seed
2779,11,RR_CREATED,RR,616,,"{""rr_number"": ""RR-1616""}",2026-02-13T07:09:36.211764+00:00,,synthetic-seed
2780,2,DOA_APPROVED,RR,616,,,2026-02-14T07:09:36.211764+00:00,,synthetic-seed
2781,13,PR_CREATED,PR,524,,"{""pr_number"": ""PR-2524""}",2026-02-17T07:09:36.211764+00:00,,synthetic-seed
2782,15,NFA_APPROVED,PR,524,,,2026-02-21T07:09:36.211764+00:00,,synthetic-seed
2783,13,PO_CREATED,PO,446,,"{""po_number"": ""PO-3446""}",2026-02-22T07:09:36.211764+00:00,,synthetic-seed
2784,16,RR_CREATED,RR,617,,"{""rr_number"": ""RR-1617""}",2026-02-27T04:09:36.211764+00:00,,synthetic-seed
2785,2,DOA_APPROVED,RR,617,,,2026-02-28T04:09:36.211764+00:00,,synthetic-seed
2786,5,PR_CREATED,PR,525,,"{""pr_number"": ""PR-2525""}",2026-03-03T04:09:36.211764+00:00,,synthetic-seed
2787,5,RFQ_CLOSED,PR,525,,,2026-04-14T04:09:36.211764+00:00,,synthetic-seed
2788,5,PO_CREATED,PO,447,,"{""po_number"": ""PO-3447""}",2026-04-15T04:09:36.211764+00:00,,synthetic-seed
2789,7,RR_CREATED,RR,618,,"{""rr_number"": ""RR-1618""}",2026-02-17T21:09:36.211764+00:00,,synthetic-seed
2790,2,DOA_APPROVED,RR,618,,,2026-02-20T21:09:36.211764+00:00,,synthetic-seed
2791,24,PR_CREATED,PR,526,,"{""pr_number"": ""PR-2526""}",2026-02-21T21:09:36.211764+00:00,,synthetic-seed
2792,24,RFQ_CLOSED,PR,526,,,2026-03-02T21:09:36.211764+00:00,,synthetic-seed
2793,24,PO_CREATED,PO,448,,"{""po_number"": ""PO-3448""}",2026-04-09T21:09:36.211764+00:00,,synthetic-seed
2794,17,RR_CREATED,RR,619,,"{""rr_number"": ""RR-1619""}",2026-04-06T16:09:36.211764+00:00,,synthetic-seed
2795,15,DOA_APPROVED,RR,619,,,2026-04-10T16:09:36.211764+00:00,,synthetic-seed
2796,24,PR_CREATED,PR,527,,"{""pr_number"": ""PR-2527""}",2026-04-11T16:09:36.211764+00:00,,synthetic-seed
2797,22,RR_CREATED,RR,620,,"{""rr_number"": ""RR-1620""}",2026-01-20T01:09:36.211764+00:00,,synthetic-seed
2798,2,DOA_APPROVED,RR,620,,,2026-01-23T01:09:36.211764+00:00,,synthetic-seed
2799,24,PR_CREATED,PR,528,,"{""pr_number"": ""PR-2528""}",2026-01-24T01:09:36.211764+00:00,,synthetic-seed
2800,24,RFQ_CLOSED,PR,528,,,2026-02-03T01:09:36.211764+00:00,,synthetic-seed
2801,3,NFA_APPROVED,PR,528,,,2026-02-08T01:09:36.211764+00:00,,synthetic-seed
2802,24,PO_CREATED,PO,449,,"{""po_number"": ""PO-3449""}",2026-02-09T01:09:36.211764+00:00,,synthetic-seed
2803,16,RR_CREATED,RR,621,,"{""rr_number"": ""RR-1621""}",2026-07-03T16:09:36.211764+00:00,,synthetic-seed
2804,20,RR_CREATED,RR,622,,"{""rr_number"": ""RR-1622""}",2026-01-11T11:09:36.211764+00:00,,synthetic-seed
2805,15,DOA_APPROVED,RR,622,,,2026-01-26T11:09:36.211764+00:00,,synthetic-seed
2806,13,PR_CREATED,PR,529,,"{""pr_number"": ""PR-2529""}",2026-01-28T11:09:36.211764+00:00,,synthetic-seed
2807,3,NFA_APPROVED,PR,529,,,2026-02-03T11:09:36.211764+00:00,,synthetic-seed
2808,4,RR_CREATED,RR,623,,"{""rr_number"": ""RR-1623""}",2026-05-18T08:09:36.211764+00:00,,synthetic-seed
2809,15,DOA_APPROVED,RR,623,,,2026-06-13T08:09:36.211764+00:00,,synthetic-seed
2810,5,PR_CREATED,PR,530,,"{""pr_number"": ""PR-2530""}",2026-06-15T08:09:36.211764+00:00,,synthetic-seed
2811,3,NFA_APPROVED,PR,530,,,2026-06-19T08:09:36.211764+00:00,,synthetic-seed
2812,5,PO_CREATED,PO,450,,"{""po_number"": ""PO-3450""}",2026-06-20T08:09:36.211764+00:00,,synthetic-seed
2813,23,RR_CREATED,RR,624,,"{""rr_number"": ""RR-1624""}",2025-12-21T10:09:36.211764+00:00,,synthetic-seed
2814,2,DOA_APPROVED,RR,624,,,2025-12-23T10:09:36.211764+00:00,,synthetic-seed
2815,24,PR_CREATED,PR,531,,"{""pr_number"": ""PR-2531""}",2026-01-09T10:09:36.211764+00:00,,synthetic-seed
2816,24,RFQ_CLOSED,PR,531,,,2026-01-16T10:09:36.211764+00:00,,synthetic-seed
2817,24,PO_CREATED,PO,451,,"{""po_number"": ""PO-3451""}",2026-01-21T22:09:36.211764+00:00,,synthetic-seed
2818,14,RR_CREATED,RR,625,,"{""rr_number"": ""RR-1625""}",2026-04-18T00:09:36.211764+00:00,,synthetic-seed
2819,3,DOA_APPROVED,RR,625,,,2026-04-20T00:09:36.211764+00:00,,synthetic-seed
2820,24,PR_CREATED,PR,532,,"{""pr_number"": ""PR-2532""}",2026-04-22T00:09:36.211764+00:00,,synthetic-seed
2821,24,RFQ_CLOSED,PR,532,,,2026-05-02T00:09:36.211764+00:00,,synthetic-seed
2822,15,NFA_APPROVED,PR,532,,,2026-05-11T01:09:36.211764+00:00,,synthetic-seed
2823,24,PO_CREATED,PO,452,,"{""po_number"": ""PO-3452""}",2026-05-12T01:09:36.211764+00:00,,synthetic-seed
2824,13,RR_CREATED,RR,626,,"{""rr_number"": ""RR-1626""}",2026-04-01T21:09:36.211764+00:00,,synthetic-seed
2825,2,DOA_APPROVED,RR,626,,,2026-04-04T21:09:36.211764+00:00,,synthetic-seed
2826,5,PR_CREATED,PR,533,,"{""pr_number"": ""PR-2533""}",2026-04-07T21:09:36.211764+00:00,,synthetic-seed
2827,5,RFQ_CLOSED,PR,533,,,2026-04-16T21:09:36.211764+00:00,,synthetic-seed
2828,15,NFA_APPROVED,PR,533,,,2026-04-30T21:09:36.211764+00:00,,synthetic-seed
2829,5,PO_CREATED,PO,453,,"{""po_number"": ""PO-3453""}",2026-05-01T21:09:36.211764+00:00,,synthetic-seed
2830,8,RR_CREATED,RR,627,,"{""rr_number"": ""RR-1627""}",2026-05-10T17:09:36.211764+00:00,,synthetic-seed
2831,3,DOA_APPROVED,RR,627,,,2026-05-13T17:09:36.211764+00:00,,synthetic-seed
2832,13,PR_CREATED,PR,534,,"{""pr_number"": ""PR-2534""}",2026-05-16T17:09:36.211764+00:00,,synthetic-seed
2833,13,RFQ_CLOSED,PR,534,,,2026-05-22T17:09:36.211764+00:00,,synthetic-seed
2834,13,PO_CREATED,PO,454,,"{""po_number"": ""PO-3454""}",2026-05-30T23:09:36.211764+00:00,,synthetic-seed
2835,11,RR_CREATED,RR,628,,"{""rr_number"": ""RR-1628""}",2026-04-20T08:09:36.211764+00:00,,synthetic-seed
2836,2,DOA_APPROVED,RR,628,,,2026-04-22T08:09:36.211764+00:00,,synthetic-seed
2837,5,PR_CREATED,PR,535,,"{""pr_number"": ""PR-2535""}",2026-04-23T08:09:36.211764+00:00,,synthetic-seed
2838,5,RFQ_CLOSED,PR,535,,,2026-05-02T08:09:36.211764+00:00,,synthetic-seed
2839,5,PO_CREATED,PO,455,,"{""po_number"": ""PO-3455""}",2026-05-03T08:09:36.211764+00:00,,synthetic-seed
2840,7,RR_CREATED,RR,629,,"{""rr_number"": ""RR-1629""}",2026-04-27T04:09:36.211764+00:00,,synthetic-seed
2841,3,DOA_APPROVED,RR,629,,,2026-04-29T04:09:36.211764+00:00,,synthetic-seed
2842,12,PR_CREATED,PR,536,,"{""pr_number"": ""PR-2536""}",2026-04-30T04:09:36.211764+00:00,,synthetic-seed
2843,3,NFA_APPROVED,PR,536,,,2026-05-05T04:09:36.211764+00:00,,synthetic-seed
2844,12,PO_CREATED,PO,456,,"{""po_number"": ""PO-3456""}",2026-05-06T04:09:36.211764+00:00,,synthetic-seed
2845,13,RR_CREATED,RR,630,,"{""rr_number"": ""RR-1630""}",2026-04-05T15:09:36.211764+00:00,,synthetic-seed
2846,3,DOA_APPROVED,RR,630,,,2026-04-06T15:09:36.211764+00:00,,synthetic-seed
2847,12,PR_CREATED,PR,537,,"{""pr_number"": ""PR-2537""}",2026-04-08T15:09:36.211764+00:00,,synthetic-seed
2848,8,RR_CREATED,RR,631,,"{""rr_number"": ""RR-1631""}",2026-02-26T00:09:36.211764+00:00,,synthetic-seed
2849,3,DOA_APPROVED,RR,631,,,2026-03-02T00:09:36.211764+00:00,,synthetic-seed
2850,5,PR_CREATED,PR,538,,"{""pr_number"": ""PR-2538""}",2026-03-03T00:09:36.211764+00:00,,synthetic-seed
2851,11,RR_CREATED,RR,632,,"{""rr_number"": ""RR-1632""}",2026-02-19T23:09:36.211764+00:00,,synthetic-seed
2852,3,DOA_APPROVED,RR,632,,,2026-02-23T23:09:36.211764+00:00,,synthetic-seed
2853,12,PR_CREATED,PR,539,,"{""pr_number"": ""PR-2539""}",2026-02-24T23:09:36.211764+00:00,,synthetic-seed
2854,12,RFQ_CLOSED,PR,539,,,2026-03-30T23:09:36.211764+00:00,,synthetic-seed
2855,12,PO_CREATED,PO,457,,"{""po_number"": ""PO-3457""}",2026-03-31T23:09:36.211764+00:00,,synthetic-seed
2856,7,RR_CREATED,RR,633,,"{""rr_number"": ""RR-1633""}",2026-08-08T22:09:36.211764+00:00,,synthetic-seed
2857,15,APPROVAL_ESCALATED,RR,633,,,2026-08-10T22:09:36.211764+00:00,,synthetic-seed
2858,23,RR_CREATED,RR,634,,"{""rr_number"": ""RR-1634""}",2026-06-28T05:09:36.211764+00:00,,synthetic-seed
2859,15,DOA_APPROVED,RR,634,,,2026-07-01T05:09:36.211764+00:00,,synthetic-seed
2860,24,PR_CREATED,PR,540,,"{""pr_number"": ""PR-2540""}",2026-07-04T05:09:36.211764+00:00,,synthetic-seed
2861,24,RR_CREATED,RR,635,,"{""rr_number"": ""RR-1635""}",2026-05-31T14:09:36.211764+00:00,,synthetic-seed
2862,15,DOA_APPROVED,RR,635,,,2026-06-03T14:09:36.211764+00:00,,synthetic-seed
2863,5,PR_CREATED,PR,541,,"{""pr_number"": ""PR-2541""}",2026-06-06T14:09:36.211764+00:00,,synthetic-seed
2864,5,RFQ_CLOSED,PR,541,,,2026-06-16T14:09:36.211764+00:00,,synthetic-seed
2865,15,NFA_APPROVED,PR,541,,,2026-06-25T14:09:36.211764+00:00,,synthetic-seed
