id,rr_number,requester_id,plant,department,area,trigger_type,creation_date,required_date,purpose,status,priority,total_estimated_value,source_system,created_at,updated_at
597,RR-1597,3,BMM,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-03-26,2026-05-16,"Processing / Plant Operations spares replenishment - Variable Speed Drive, 55kW",COMPLETED,Normal,9338918.58,synthetic,2026-03-26T22:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
598,RR-1598,14,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-07-31,2026-08-25,"Procurement spares replenishment - Circuit Breaker, MCCB, 250A",COMPLETED,Normal,1738328.52,synthetic,2026-07-31T10:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
599,RR-1599,22,BMM,Safety & SHEQ,Other,OAR_MANUAL,2025-12-05,2026-01-19,Safety & SHEQ spares replenishment - Rep Service - contracted field technician,COMPLETED,Normal,693038.53,synthetic,2025-12-05T04:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
600,RR-1600,11,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-08-10,2026-09-28,"Instrumentation & Electrical spares replenishment - Flow Meter, magnetic, 100mm (4"")",COMPLETED,Normal,1744489.74,synthetic,2026-08-10T16:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
601,RR-1601,8,BMM,Plant Maintenance,Plant,OAR_MANUAL,2026-06-28,2026-08-12,"Plant Maintenance spares replenishment - Motor Drive Coupling, elastomeric, rated for 22kW",COMPLETED,Normal,106746.6,synthetic,2026-06-28T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
602,RR-1602,13,Gamsberg,Plant Maintenance,Plant,OAR_MANUAL,2026-07-14,2026-09-06,"Plant Maintenance spares replenishment - Flotation Cell Impeller, medium cell, rubber coated",ESCALATED,Normal,1299255.11,synthetic,2026-07-14T14:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
603,RR-1603,1,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-02-23,2026-04-15,"Instrumentation & Electrical spares replenishment - Ball Valve, 150mm (6""), full bore, stainless trim",COMPLETED,Normal,383721.92,synthetic,2026-02-23T20:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
604,RR-1604,7,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-08-02,2026-09-26,Mining Operations spares replenishment - as discussed,COMPLETED,Normal,343660.97,synthetic,2026-08-02T23:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
605,RR-1605,24,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-04-16,2026-06-12,"Mining Operations spares replenishment - Impact Idler, 650mm belt width, rubber disc",COMPLETED,High,128743.33,synthetic,2026-04-16T11:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
606,RR-1606,15,Gamsberg,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-03-08,2026-05-04,"Processing / Plant Operations spares replenishment - Jaw Crusher Fixed Jaw Plate, wave-profile, manganese steel",REJECTED,Normal,449604.24,synthetic,2026-03-08T14:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
607,RR-1607,2,BMM,Warehouse & Stores,Other,MIN_MAX_AUTO,2026-07-31,2026-09-11,"Warehouse & Stores spares replenishment - Variable Speed Drive, 30kW",COMPLETED,Normal,1959817.72,synthetic,2026-07-31T11:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
608,RR-1608,2,BMM,Warehouse & Stores,Other,MIN_MAX_AUTO,2026-03-13,2026-04-02,"Warehouse & Stores spares replenishment - Flow Meter, magnetic, 25mm (1"")",COMPLETED,Critical,1637682.6,synthetic,2026-03-13T07:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
609,RR-1609,4,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-04-19,2026-05-25,"Instrumentation & Electrical spares replenishment - Level Transmitter, ultrasonic, 0-20m range",COMPLETED,Normal,425246.63,synthetic,2026-04-19T18:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
610,RR-1610,17,Gamsberg,Mechanical Engineering,Plant,OAR_MANUAL,2026-07-17,2026-09-05,Mechanical Engineering spares replenishment - Ref Service - contracted field technician,COMPLETED,High,1267926.97,synthetic,2026-07-17T22:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
611,RR-1611,12,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-07-02,2026-08-03,"Mining Operations spares replenishment - MCC Contactor, 225A, 3-pole",COMPLETED,Normal,77159.68,synthetic,2026-07-02T12:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
612,RR-1612,12,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-02-02,2026-03-16,Mining Operations spares replenishment - Rep Service - contracted field technician,COMPLETED,Critical,680503.58,synthetic,2026-02-02T15:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
613,RR-1613,3,BMM,Processing / Plant Operations,Plant,OAR_MANUAL,2026-06-11,2026-07-05,"Processing / Plant Operations spares replenishment - Variable Speed Drive, 15kW",ESCALATED,Normal,397276.8,synthetic,2026-06-11T06:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
614,RR-1614,8,BMM,Plant Maintenance,Plant,MIN_MAX_AUTO,2026-02-18,2026-03-16,Plant Maintenance spares replenishment - spares as required,COMPLETED,Normal,3912353.33,synthetic,2026-02-18T05:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
615,RR-1615,22,BMM,Safety & SHEQ,Other,MIN_MAX_AUTO,2026-07-29,2026-09-12,"Safety & SHEQ spares replenishment - Seal Support System, API Plan 32, shaft 50mm",ESCALATED,Normal,131588.36,synthetic,2026-07-29T04:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
616,RR-1616,17,Gamsberg,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-04-17,2026-05-29,"Mechanical Engineering spares replenishment - MCC Contactor, 95A, 3-pole",COMPLETED,Critical,298446.73,synthetic,2026-04-17T13:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
617,RR-1617,2,BMM,Warehouse & Stores,Other,MIN_MAX_AUTO,2026-05-15,2026-06-02,"Warehouse & Stores spares replenishment - Density Meter, nuclear, 150mm (6"") pipe",WAITING_DOA,Normal,3191714.3,synthetic,2026-05-15T17:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
618,RR-1618,23,BMM,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-06-26,2026-08-10,"Processing / Plant Operations spares replenishment - Centrifugal Slurry Pump Casing Liner, Light duty",COMPLETED,Normal,4741608.3,synthetic,2026-06-26T16:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
619,RR-1619,13,Gamsberg,Plant Maintenance,Plant,OAR_MANUAL,2026-06-07,2026-07-02,"Plant Maintenance spares replenishment - Density Meter, nuclear, 40mm (1.5"") pipe",COMPLETED,High,1077465.6,synthetic,2026-06-07T14:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
620,RR-1620,4,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-02-23,2026-03-15,"Instrumentation & Electrical spares replenishment - Variable Speed Drive, 11kW",COMPLETED,High,284355.9,synthetic,2026-02-23T14:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
621,RR-1621,4,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-02-18,2026-03-16,"Instrumentation & Electrical spares replenishment - Flow Meter, magnetic, 100mm (4"")",COMPLETED,Normal,1330576.47,synthetic,2026-02-18T19:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
622,RR-1622,18,Gamsberg,Procurement,Other,OAR_MANUAL,2026-08-10,2026-09-03,"Procurement spares replenishment - Mechanical Seal, shaft 38mm, tungsten carbide faces",COMPLETED,Normal,6499558.16,synthetic,2026-08-10T19:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
623,RR-1623,16,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-04-20,2026-06-03,Mining Operations spares replenishment - Ins Service - contracted field technician,COMPLETED,Normal,611261.22,synthetic,2026-04-20T23:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
624,RR-1624,15,Gamsberg,Processing / Plant Operations,Plant,OAR_MANUAL,2026-07-17,2026-08-21,"Processing / Plant Operations spares replenishment - Gland Packing Set, shaft 25mm, PTFE impregnated",COMPLETED,Critical,2474500.59,synthetic,2026-07-17T15:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
625,RR-1625,3,BMM,Processing / Plant Operations,Plant,OAR_MANUAL,2026-02-12,2026-03-01,"Processing / Plant Operations spares replenishment - Flow Meter, magnetic, 40mm (1.5"")",CANCELLED,High,2572483.68,synthetic,2026-02-12T21:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
626,RR-1626,7,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-04-30,2026-06-01,Mining Operations spares replenishment - Ref Service - contracted field technician,COMPLETED,High,312810.02,synthetic,2026-04-30T13:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
627,RR-1627,13,Gamsberg,Plant Maintenance,Plant,MIN_MAX_AUTO,2026-04-30,2026-06-25,Plant Maintenance spares replenishment - Rep Service - contracted field technician,COMPLETED,Normal,679563.36,synthetic,2026-04-30T21:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
628,RR-1628,4,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2025-12-15,2026-01-31,Instrumentation & Electrical spares replenishment - spares as required,COMPLETED,Normal,179542.46,synthetic,2025-12-15T14:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
629,RR-1629,8,BMM,Plant Maintenance,Plant,MIN_MAX_AUTO,2026-04-17,2026-05-30,"Plant Maintenance spares replenishment - Centrifugal Slurry Pump Casing Liner, High-head",COMPLETED,Normal,812832.52,synthetic,2026-04-17T17:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
630,RR-1630,8,BMM,Plant Maintenance,Plant,MIN_MAX_AUTO,2026-04-18,2026-05-06,"Plant Maintenance spares replenishment - Variable Speed Drive, 45kW",COMPLETED,Normal,4111000.6,synthetic,2026-04-18T21:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
631,RR-1631,3,BMM,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-08-13,2026-09-28,"Processing / Plant Operations spares replenishment - MCC Contactor, 95A, 3-pole",COMPLETED,Normal,1125755.73,synthetic,2026-08-13T04:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
632,RR-1632,5,Gamsberg,Procurement,Other,OAR_MANUAL,2026-02-04,2026-03-31,"Procurement spares replenishment - Density Meter, nuclear, 200mm (8"") pipe",COMPLETED,High,1947766.5,synthetic,2026-02-04T14:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
633,RR-1633,24,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-07-12,2026-08-14,"Mining Operations spares replenishment - Deep Groove Ball Bearing 6225-2RS, 25mm bore",COMPLETED,Normal,49795.38,synthetic,2026-07-12T14:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
634,RR-1634,18,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-01-15,2026-03-15,"Procurement spares replenishment - Flow Meter, magnetic, 40mm (1.5"")",COMPLETED,High,721819.2,synthetic,2026-01-15T08:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
635,RR-1635,21,BMM,Plant Maintenance,Plant,OAR_MANUAL,2026-06-15,2026-07-31,"Plant Maintenance spares replenishment - Butterfly Valve, 25mm (1""), wafer type",WAITING_DOA,Normal,5363690.98,synthetic,2026-06-15T14:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
636,RR-1636,8,BMM,Plant Maintenance,Plant,MIN_MAX_AUTO,2025-12-10,2026-01-22,Plant Maintenance spares replenishment - Ins Service - contracted field technician,COMPLETED,High,283799.09,synthetic,2025-12-10T10:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
637,RR-1637,23,BMM,Processing / Plant Operations,Plant,OAR_MANUAL,2026-04-04,2026-05-14,"Processing / Plant Operations spares replenishment - TEFC Induction Motor, 11kW, 4-pole, IE3",REJECTED,Normal,1626351.39,synthetic,2026-04-04T08:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
638,RR-1638,20,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-03-21,2026-05-15,Mining Operations spares replenishment - Ins Service - contracted field technician,COMPLETED,Normal,1246665.17,synthetic,2026-03-21T01:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
639,RR-1639,18,Gamsberg,Procurement,Other,OAR_MANUAL,2026-04-20,2026-05-09,"Procurement spares replenishment - Jaw Crusher Fixed Jaw Plate, high-manganese, manganese steel",COMPLETED,Normal,246183.31,synthetic,2026-04-20T08:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
640,RR-1640,7,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-06-22,2026-07-30,"Mining Operations spares replenishment - Belt Scraper Blade Set, 1600mm width, tungsten tip",COMPLETED,Normal,894095.33,synthetic,2026-06-22T16:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
641,RR-1641,17,Gamsberg,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-03-31,2026-04-20,"Mechanical Engineering spares replenishment - Variable Speed Drive, 7.5kW",MRP_PROCESSING,High,2662052.4,synthetic,2026-03-31T17:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
642,RR-1642,13,Gamsberg,Plant Maintenance,Plant,MIN_MAX_AUTO,2026-05-06,2026-05-28,Plant Maintenance spares replenishment - spares as required,COMPLETED,Normal,541892.46,synthetic,2026-05-06T04:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
643,RR-1643,22,BMM,Safety & SHEQ,Other,MIN_MAX_AUTO,2026-08-01,2026-09-18,"Safety & SHEQ spares replenishment - Butterfly Valve, 50mm (2""), wafer type",COMPLETED,High,677539.56,synthetic,2026-08-01T12:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
644,RR-1644,20,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-04-26,2026-05-28,"Mining Operations spares replenishment - Conveyor Belt, steel cord, 800mm width",COMPLETED,High,520326.84,synthetic,2026-04-26T16:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
645,RR-1645,11,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2025-11-28,2026-01-14,"Instrumentation & Electrical spares replenishment - Density Meter, nuclear, 150mm (6"") pipe",COMPLETED,Normal,3486242.62,synthetic,2025-11-28T04:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
646,RR-1646,10,BMM,Mechanical Engineering,Plant,OAR_MANUAL,2026-02-23,2026-03-30,"Mechanical Engineering spares replenishment - Cone Crusher Concave Ring, fine profile",CANCELLED,High,1223457.44,synthetic,2026-02-23T00:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
647,RR-1647,23,BMM,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-07-15,2026-07-30,"Processing / Plant Operations spares replenishment - Deep Groove Ball Bearing 6225-2RS, 25mm bore",COMPLETED,Normal,30816.72,synthetic,2026-07-15T10:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
648,RR-1648,23,BMM,Processing / Plant Operations,Plant,OAR_MANUAL,2026-08-09,2026-09-29,Processing / Plant Operations spares replenishment - items per attached list,WAITING_DOA,Normal,4981.2,synthetic,2026-08-09T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
649,RR-1649,21,BMM,Plant Maintenance,Plant,MIN_MAX_AUTO,2026-08-18,2026-10-14,"Plant Maintenance spares replenishment - Power Cable, XLPE armoured, 4-core 35mm2",COMPLETED,High,165010.53,synthetic,2026-08-18T00:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
650,RR-1650,21,BMM,Plant Maintenance,Plant,OAR_MANUAL,2026-04-05,2026-05-08,Plant Maintenance spares replenishment - Ref Service - contracted field technician,WAITING_DOA,Normal,917261.32,synthetic,2026-04-05T07:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
651,RR-1651,1,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-08-07,2026-09-06,Shaft seal replacement during scheduled pump overhaul,COMPLETED,Normal,3928.48,synthetic_seed,2026-08-07T07:00:00+00:00,2026-08-27T08:00:54.709630+00:00
652,RR-1652,7,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-07-26,2026-09-06,"Gland packing replacement, slurry pump train 2 shutdown",COMPLETED,Normal,219653.04,synthetic_seed,2026-07-26T07:00:00+00:00,2026-08-27T08:00:54.955557+00:00
653,RR-1653,9,Gamsberg,Processing / Plant Operations,Plant,OAR_MANUAL,2026-07-31,2026-09-06,Pressure transmitter swap during flotation shutdown,COMPLETED,Normal,131539.76,synthetic_seed,2026-07-31T07:00:00+00:00,2026-08-27T08:00:55.204314+00:00
654,RR-1654,14,Gamsberg,Procurement,Other,OAR_MANUAL,2026-07-08,2026-09-06,Standby impeller for slurry pump P-204 contingency,COMPLETED,Normal,26241.14,synthetic_seed,2026-07-08T07:00:00+00:00,2026-08-27T08:00:55.459248+00:00
655,RR-1655,10,BMM,Mechanical Engineering,Plant,OAR_MANUAL,2026-08-27,2026-09-06,Replacement impeller for BMM slurry pump maintenance,WAITING_DOA,Normal,26241.14,synthetic_seed,2026-08-27T08:00:55.474720+00:00,2026-08-27T08:00:55.474720+00:00
656,RR-1656,16,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-08-27,2026-09-06,Bearing replacement for conveyor CV-12 gearbox,WAITING_DOA,Normal,9682.0,synthetic_seed,2026-08-27T08:00:55.585436+00:00,2026-08-27T08:00:55.585436+00:00
657,RR-1657,1,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-08-05,2026-09-06,"MCC contactor replacement bank, plant shutdown",COMPLETED,Normal,176953.6,synthetic_seed,2026-08-05T07:00:00+00:00,2026-08-27T08:00:55.942853+00:00
658,RR-1658,1,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-08-09,2026-09-05,"Idler set replacement, conveyor CV-7 routine wear",COMPLETED,Normal,34083.44,synthetic_seed,2026-08-09T07:00:00+00:00,2026-08-27T08:00:56.402312+00:00
659,RR-1659,7,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-08-09,2026-09-05,"Idler set replacement, conveyor CV-8 routine wear",COMPLETED,Normal,51125.16,synthetic_seed,2026-08-09T07:00:00+00:00,2026-08-27T08:00:56.525574+00:00
660,RR-1660,9,Gamsberg,Processing / Plant Operations,Plant,OAR_MANUAL,2026-08-09,2026-09-05,"Idler set replacement, conveyor CV-9 routine wear",COMPLETED,Normal,17041.72,synthetic_seed,2026-08-09T07:00:00+00:00,2026-08-27T08:00:56.643232+00:00
661,RR-1661,7,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-08-27,2026-09-06,Standby liner set ahead of Q4 mill reline campaign,WAITING_DOA,Normal,157322.46,synthetic_seed,2026-08-27T08:00:56.662818+00:00,2026-08-27T08:00:56.662818+00:00
662,RR-1662,1,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2025-09-28,2025-10-15,"Routine mechanical seal replacement, scheduled PM",MRP_PROCESSING,Normal,2789.01,synthetic_seed,2025-09-28T07:00:00+00:00,2025-09-28T07:00:00+00:00
663,RR-1663,7,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2025-11-27,2025-12-14,"Routine mechanical seal replacement, scheduled PM",MRP_PROCESSING,Normal,2789.01,synthetic_seed,2025-11-27T07:00:00+00:00,2025-11-27T07:00:00+00:00
664,RR-1664,9,Gamsberg,Processing / Plant Operations,Plant,OAR_MANUAL,2026-01-26,2026-02-12,"Routine mechanical seal replacement, scheduled PM",WAITING_DOA,Normal,2789.01,synthetic_seed,2026-01-26T07:00:00+00:00,2026-01-26T07:00:00+00:00
665,RR-1665,10,BMM,Mechanical Engineering,Plant,OAR_MANUAL,2026-03-27,2026-04-13,"Routine mechanical seal replacement, scheduled PM",WAITING_DOA,Normal,2789.01,synthetic_seed,2026-03-27T07:00:00+00:00,2026-03-27T07:00:00+00:00
666,RR-1666,14,Gamsberg,Procurement,Other,OAR_MANUAL,2026-05-26,2026-06-12,"Routine mechanical seal replacement, scheduled PM",WAITING_DOA,Normal,2789.01,synthetic_seed,2026-05-26T07:00:00+00:00,2026-05-26T07:00:00+00:00
667,RR-1667,9,Gamsberg,Processing / Plant Operations,Plant,OAR_MANUAL,2026-07-16,2026-09-06,"Level transmitter swap, tailings thickener",COMPLETED,Normal,131539.76,synthetic_seed,2026-07-16T07:00:00+00:00,2026-08-27T08:00:57.931413+00:00
668,RR-1668,14,Gamsberg,Procurement,Other,OAR_MANUAL,2026-06-11,2026-09-06,"Mechanical seal, secondary crusher lubrication pump",COMPLETED,Normal,1964.24,synthetic_seed,2026-06-11T07:00:00+00:00,2026-08-27T08:00:58.184590+00:00
669,RR-1669,1,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-08-27,2026-09-17,I need  density meter for the shutdown,WAITING_DOA,Normal,131539.76,chat_assistant,2026-08-27T08:07:54.648513+00:00,2026-08-27T08:07:54.648513+00:00
670,RR-1670,1,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-08-27,2026-09-17,Nuclear density meter swap on flotation feed line during Q3 shutdown,WAITING_DOA,Normal,131539.76,chat_assistant,2026-08-27T08:09:11.719382+00:00,2026-08-27T08:09:11.719382+00:00
671,RR-1671,1,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-08-27,2026-09-03,I need  magnetic flow meter 100mm,WAITING_DOA,Normal,267933.9,chat_assistant,2026-08-27T08:10:05.082573+00:00,2026-08-27T08:10:05.082573+00:00
672,RR-1672,1,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-08-27,2026-09-10,Replacing failed transmitter ahead of planned Q4 thickener shutdown,WAITING_DOA,Normal,14583.97,chat_assistant,2026-08-27T08:31:02.097827+00:00,2026-08-27T08:31:02.097827+00:00
673,RR-1673,1,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-08-27,2026-09-03,for induction,MRP_PROCESSING,Normal,2561171.58,chat_assistant,2026-08-27T08:54:02.393750+00:00,2026-08-27T08:54:02.393750+00:00
