id,entity_type,entity_id,stage_code,stage_name,started_at,completed_at,status,owner_id,source_system
3103,PR,443,PO_CREATED,PO Created,2026-04-03T12:46:36.003322+00:00,2026-04-03T12:46:36.003322+00:00,COMPLETED,13,synthetic
3104,RR,521,RR_CREATED,RR Created,2026-03-31T07:46:36.003322+00:00,2026-03-31T07:46:36.003322+00:00,COMPLETED,16,synthetic
3105,RR,521,DOA,DOA Approval,2026-03-31T07:46:36.003322+00:00,2026-04-03T07:46:36.003322+00:00,COMPLETED,2,synthetic
3106,RR,521,MRP,MRP Processing,2026-04-03T07:46:36.003322+00:00,2026-04-26T07:46:36.003322+00:00,COMPLETED,,synthetic
3107,PR,444,PR_CREATED,PR Created,2026-04-26T07:46:36.003322+00:00,2026-04-26T07:46:36.003322+00:00,COMPLETED,5,synthetic
3108,PR,444,RFQ,RFQ,2026-04-27T07:46:36.003322+00:00,2026-05-02T07:46:36.003322+00:00,COMPLETED,5,synthetic
3109,RR,522,RR_CREATED,RR Created,2025-11-30T12:46:36.003322+00:00,2025-11-30T12:46:36.003322+00:00,COMPLETED,6,synthetic
3110,RR,522,DOA,DOA Approval,2025-11-30T12:46:36.003322+00:00,2025-12-01T12:46:36.003322+00:00,COMPLETED,2,synthetic
3111,RR,522,MRP,MRP Processing,2025-12-01T12:46:36.003322+00:00,2025-12-04T12:46:36.003322+00:00,COMPLETED,,synthetic
3112,PR,445,PR_CREATED,PR Created,2025-12-04T12:46:36.003322+00:00,2025-12-04T12:46:36.003322+00:00,COMPLETED,24,synthetic
3113,PR,445,NFA,NFA Approval,2025-12-05T12:46:36.003322+00:00,2025-12-10T12:46:36.003322+00:00,REJECTED,15,synthetic
3114,RR,523,RR_CREATED,RR Created,2026-06-26T05:46:36.003322+00:00,2026-06-26T05:46:36.003322+00:00,COMPLETED,3,synthetic
3115,RR,523,DOA,DOA Approval,2026-06-26T05:46:36.003322+00:00,,IN_PROGRESS,2,synthetic
3116,RR,524,RR_CREATED,RR Created,2025-12-16T23:46:36.003322+00:00,2025-12-16T23:46:36.003322+00:00,COMPLETED,17,synthetic
3117,RR,524,DOA,DOA Approval,2025-12-16T23:46:36.003322+00:00,2025-12-20T23:46:36.003322+00:00,COMPLETED,3,synthetic
3118,RR,524,MRP,MRP Processing,2025-12-20T23:46:36.003322+00:00,2025-12-22T23:46:36.003322+00:00,COMPLETED,,synthetic
3119,PR,446,PR_CREATED,PR Created,2025-12-22T23:46:36.003322+00:00,2025-12-22T23:46:36.003322+00:00,COMPLETED,5,synthetic
3120,PR,446,RFQ,RFQ,2025-12-23T23:46:36.003322+00:00,2026-01-27T23:46:36.003322+00:00,COMPLETED,5,synthetic
3121,PR,446,ARIBA,Ariba Event,2026-01-28T23:46:36.003322+00:00,2026-02-04T23:46:36.003322+00:00,COMPLETED,5,synthetic
3122,PR,446,AUCTION,Auction,2026-02-05T13:46:36.003322+00:00,2026-02-05T16:46:36.003322+00:00,COMPLETED,5,synthetic
3123,PR,446,NFA,NFA Approval,2026-02-06T16:46:36.003322+00:00,2026-02-09T16:46:36.003322+00:00,COMPLETED,15,synthetic
3124,PR,446,PO_CREATED,PO Created,2026-02-10T16:46:36.003322+00:00,2026-02-10T16:46:36.003322+00:00,COMPLETED,5,synthetic
3125,RR,525,RR_CREATED,RR Created,2026-04-13T11:46:36.003322+00:00,2026-04-13T11:46:36.003322+00:00,COMPLETED,13,synthetic
3126,RR,525,DOA,DOA Approval,2026-04-13T11:46:36.003322+00:00,2026-04-14T11:46:36.003322+00:00,COMPLETED,3,synthetic
3127,RR,525,MRP,MRP Processing,2026-04-14T11:46:36.003322+00:00,2026-04-15T11:46:36.003322+00:00,COMPLETED,,synthetic
3128,PR,447,PR_CREATED,PR Created,2026-04-15T11:46:36.003322+00:00,2026-04-15T11:46:36.003322+00:00,COMPLETED,12,synthetic
3129,PR,447,RFQ,RFQ,2026-04-16T11:46:36.003322+00:00,2026-04-23T11:46:36.003322+00:00,COMPLETED,12,synthetic
3130,PR,447,ARIBA,Ariba Event,2026-04-24T11:46:36.003322+00:00,2026-04-28T11:46:36.003322+00:00,COMPLETED,12,synthetic
3131,PR,447,NFA,NFA Approval,2026-04-29T11:46:36.003322+00:00,2026-05-27T11:46:36.003322+00:00,COMPLETED,15,synthetic
3132,PR,447,PO_CREATED,PO Created,2026-05-28T11:46:36.003322+00:00,2026-05-28T11:46:36.003322+00:00,COMPLETED,12,synthetic
3133,RR,526,RR_CREATED,RR Created,2026-03-31T10:46:36.003322+00:00,2026-03-31T10:46:36.003322+00:00,COMPLETED,12,synthetic
3134,RR,526,DOA,DOA Approval,2026-03-31T10:46:36.003322+00:00,2026-04-04T10:46:36.003322+00:00,COMPLETED,2,synthetic
3135,RR,526,MRP,MRP Processing,2026-04-04T10:46:36.003322+00:00,2026-04-05T10:46:36.003322+00:00,COMPLETED,,synthetic
3136,PR,448,PR_CREATED,PR Created,2026-04-05T10:46:36.003322+00:00,2026-04-05T10:46:36.003322+00:00,COMPLETED,24,synthetic
3137,PR,448,RFQ,RFQ,2026-04-06T10:46:36.003322+00:00,2026-04-12T10:46:36.003322+00:00,COMPLETED,24,synthetic
3138,PR,448,NFA,NFA Approval,2026-04-13T10:46:36.003322+00:00,2026-04-15T10:46:36.003322+00:00,COMPLETED,15,synthetic
3139,PR,448,PO_CREATED,PO Created,2026-04-16T10:46:36.003322+00:00,2026-04-16T10:46:36.003322+00:00,COMPLETED,24,synthetic
3140,RR,527,RR_CREATED,RR Created,2026-04-09T09:46:36.003322+00:00,2026-04-09T09:46:36.003322+00:00,COMPLETED,9,synthetic
3141,RR,527,DOA,DOA Approval,2026-04-09T09:46:36.003322+00:00,2026-04-12T09:46:36.003322+00:00,COMPLETED,2,synthetic
3142,RR,527,MRP,MRP Processing,2026-04-12T09:46:36.003322+00:00,2026-04-13T09:46:36.003322+00:00,COMPLETED,,synthetic
3143,PR,449,PR_CREATED,PR Created,2026-04-13T09:46:36.003322+00:00,2026-04-13T09:46:36.003322+00:00,COMPLETED,24,synthetic
3144,PR,449,NFA,NFA Approval,2026-04-14T09:46:36.003322+00:00,2026-04-16T09:46:36.003322+00:00,COMPLETED,15,synthetic
3145,PR,449,PO_CREATED,PO Created,2026-04-17T09:46:36.003322+00:00,2026-04-17T09:46:36.003322+00:00,COMPLETED,24,synthetic
3146,RR,528,RR_CREATED,RR Created,2026-06-25T19:46:36.003322+00:00,2026-06-25T19:46:36.003322+00:00,COMPLETED,16,synthetic
3147,RR,528,DOA,DOA Approval,2026-06-25T19:46:36.003322+00:00,2026-06-29T19:46:36.003322+00:00,COMPLETED,2,synthetic
3148,RR,528,MRP,MRP Processing,2026-06-29T19:46:36.003322+00:00,2026-07-01T19:46:36.003322+00:00,COMPLETED,,synthetic
3149,PR,450,PR_CREATED,PR Created,2026-07-01T19:46:36.003322+00:00,2026-07-01T19:46:36.003322+00:00,COMPLETED,24,synthetic
3150,PR,450,RFQ,RFQ,2026-07-02T19:46:36.003322+00:00,,IN_PROGRESS,24,synthetic
3151,RR,529,RR_CREATED,RR Created,2026-05-04T08:46:36.003322+00:00,2026-05-04T08:46:36.003322+00:00,COMPLETED,18,synthetic
3152,RR,529,DOA,DOA Approval,2026-05-04T08:46:36.003322+00:00,2026-08-27T09:01:35.272830+00:00,COMPLETED,2,synthetic
3153,RR,530,RR_CREATED,RR Created,2026-07-10T16:46:36.003322+00:00,2026-07-10T16:46:36.003322+00:00,COMPLETED,23,synthetic
3154,RR,530,DOA,DOA Approval,2026-07-10T16:46:36.003322+00:00,,IN_PROGRESS,2,synthetic
3155,RR,531,RR_CREATED,RR Created,2026-02-03T10:46:36.003322+00:00,2026-02-03T10:46:36.003322+00:00,COMPLETED,3,synthetic
3156,RR,531,DOA,DOA Approval,2026-02-03T10:46:36.003322+00:00,2026-02-05T10:46:36.003322+00:00,COMPLETED,3,synthetic
3157,RR,531,MRP,MRP Processing,2026-02-05T10:46:36.003322+00:00,2026-02-06T10:46:36.003322+00:00,COMPLETED,,synthetic
3158,PR,451,PR_CREATED,PR Created,2026-02-06T10:46:36.003322+00:00,2026-02-06T10:46:36.003322+00:00,COMPLETED,13,synthetic
3159,PR,451,NFA,NFA Approval,2026-02-07T10:46:36.003322+00:00,2026-02-12T10:46:36.003322+00:00,COMPLETED,3,synthetic
3160,PR,451,PO_CREATED,PO Created,2026-02-13T10:46:36.003322+00:00,2026-02-13T10:46:36.003322+00:00,COMPLETED,13,synthetic
3161,RR,532,RR_CREATED,RR Created,2026-08-20T17:46:36.003322+00:00,2026-08-20T17:46:36.003322+00:00,COMPLETED,19,synthetic
3162,RR,532,DOA,DOA Approval,2026-08-20T17:46:36.003322+00:00,2026-08-21T17:46:36.003322+00:00,COMPLETED,2,synthetic
3163,RR,532,MRP,MRP Processing,2026-08-21T17:46:36.003322+00:00,2026-08-22T17:46:36.003322+00:00,COMPLETED,,synthetic
3164,PR,452,PR_CREATED,PR Created,2026-08-22T17:46:36.003322+00:00,2026-08-22T17:46:36.003322+00:00,COMPLETED,12,synthetic
3165,PR,452,RFQ,RFQ,2026-08-23T17:46:36.003322+00:00,2026-08-28T17:46:36.003322+00:00,COMPLETED,12,synthetic
3166,PR,452,NFA,NFA Approval,2026-08-29T17:46:36.003322+00:00,2026-09-03T17:46:36.003322+00:00,COMPLETED,3,synthetic
3167,PR,452,PO_CREATED,PO Created,2026-09-04T17:46:36.003322+00:00,2026-09-04T17:46:36.003322+00:00,COMPLETED,12,synthetic
3168,RR,533,RR_CREATED,RR Created,2025-11-29T10:46:36.003322+00:00,2025-11-29T10:46:36.003322+00:00,COMPLETED,7,synthetic
3169,RR,533,DOA,DOA Approval,2025-11-29T10:46:36.003322+00:00,2025-12-02T10:46:36.003322+00:00,COMPLETED,2,synthetic
3170,RR,533,MRP,MRP Processing,2025-12-02T10:46:36.003322+00:00,2025-12-05T10:46:36.003322+00:00,COMPLETED,,synthetic
3171,PR,453,PR_CREATED,PR Created,2025-12-05T10:46:36.003322+00:00,2025-12-05T10:46:36.003322+00:00,COMPLETED,24,synthetic
3172,PR,453,PO_CREATED,PO Created,2025-12-06T10:46:36.003322+00:00,2025-12-06T10:46:36.003322+00:00,COMPLETED,24,synthetic
3173,RR,534,RR_CREATED,RR Created,2026-06-15T10:46:36.003322+00:00,2026-06-15T10:46:36.003322+00:00,COMPLETED,12,synthetic
3174,RR,534,DOA,DOA Approval,2026-06-15T10:46:36.003322+00:00,2026-06-18T10:46:36.003322+00:00,COMPLETED,2,synthetic
3175,RR,534,MRP,MRP Processing,2026-06-18T10:46:36.003322+00:00,2026-06-19T10:46:36.003322+00:00,COMPLETED,,synthetic
3176,PR,454,PR_CREATED,PR Created,2026-06-19T10:46:36.003322+00:00,2026-06-19T10:46:36.003322+00:00,COMPLETED,24,synthetic
3177,PR,454,RFQ,RFQ,2026-06-20T10:46:36.003322+00:00,2026-07-15T10:46:36.003322+00:00,COMPLETED,24,synthetic
3178,PR,454,ARIBA,Ariba Event,2026-07-16T10:46:36.003322+00:00,2026-07-19T10:46:36.003322+00:00,COMPLETED,24,synthetic
3179,PR,454,NFA,NFA Approval,2026-07-20T10:46:36.003322+00:00,2026-07-25T10:46:36.003322+00:00,COMPLETED,15,synthetic
3180,PR,454,PO_CREATED,PO Created,2026-07-26T10:46:36.003322+00:00,2026-07-26T10:46:36.003322+00:00,COMPLETED,24,synthetic
3181,RR,535,RR_CREATED,RR Created,2025-11-27T16:46:36.003322+00:00,2025-11-27T16:46:36.003322+00:00,COMPLETED,1,synthetic
3182,RR,535,DOA,DOA Approval,2025-11-27T16:46:36.003322+00:00,2025-11-30T16:46:36.003322+00:00,COMPLETED,3,synthetic
3183,RR,535,MRP,MRP Processing,2025-11-30T16:46:36.003322+00:00,2025-12-03T16:46:36.003322+00:00,COMPLETED,,synthetic
3184,PR,455,PR_CREATED,PR Created,2025-12-03T16:46:36.003322+00:00,2025-12-03T16:46:36.003322+00:00,COMPLETED,13,synthetic
3185,PR,455,NFA,NFA Approval,2025-12-04T16:46:36.003322+00:00,2025-12-08T16:46:36.003322+00:00,COMPLETED,3,synthetic
3186,PR,455,PO_CREATED,PO Created,2025-12-09T16:46:36.003322+00:00,2025-12-09T16:46:36.003322+00:00,COMPLETED,13,synthetic
3187,RR,536,RR_CREATED,RR Created,2025-12-08T11:46:36.003322+00:00,2025-12-08T11:46:36.003322+00:00,COMPLETED,15,synthetic
3188,RR,536,DOA,DOA Approval,2025-12-08T11:46:36.003322+00:00,2025-12-11T11:46:36.003322+00:00,COMPLETED,2,synthetic
3189,RR,536,MRP,MRP Processing,2025-12-11T11:46:36.003322+00:00,2025-12-13T11:46:36.003322+00:00,COMPLETED,,synthetic
3190,PR,456,PR_CREATED,PR Created,2025-12-13T11:46:36.003322+00:00,2025-12-13T11:46:36.003322+00:00,COMPLETED,12,synthetic
3191,PR,456,RFQ,RFQ,2025-12-14T11:46:36.003322+00:00,2025-12-19T11:46:36.003322+00:00,COMPLETED,12,synthetic
3192,PR,456,ARIBA,Ariba Event,2025-12-20T11:46:36.003322+00:00,2025-12-26T11:46:36.003322+00:00,COMPLETED,12,synthetic
3193,PR,456,PO_CREATED,PO Created,2025-12-27T11:46:36.003322+00:00,2025-12-27T11:46:36.003322+00:00,COMPLETED,12,synthetic
3194,RR,537,RR_CREATED,RR Created,2025-12-31T23:46:36.003322+00:00,2025-12-31T23:46:36.003322+00:00,COMPLETED,2,synthetic
3195,RR,537,DOA,DOA Approval,2025-12-31T23:46:36.003322+00:00,2026-01-27T23:46:36.003322+00:00,COMPLETED,2,synthetic
3196,RR,537,MRP,MRP Processing,2026-01-27T23:46:36.003322+00:00,2026-01-29T23:46:36.003322+00:00,COMPLETED,,synthetic
3197,PR,457,PR_CREATED,PR Created,2026-01-29T23:46:36.003322+00:00,2026-01-29T23:46:36.003322+00:00,COMPLETED,5,synthetic
3198,PR,457,RFQ,RFQ,2026-01-30T23:46:36.003322+00:00,2026-02-04T23:46:36.003322+00:00,COMPLETED,5,synthetic
3199,PR,457,NFA,NFA Approval,2026-02-05T23:46:36.003322+00:00,2026-02-10T23:46:36.003322+00:00,COMPLETED,3,synthetic
3200,PR,457,PO_CREATED,PO Created,2026-02-11T23:46:36.003322+00:00,2026-02-11T23:46:36.003322+00:00,COMPLETED,5,synthetic
3201,RR,538,RR_CREATED,RR Created,2026-02-25T21:46:36.003322+00:00,2026-02-25T21:46:36.003322+00:00,COMPLETED,8,synthetic
3202,RR,538,DOA,DOA Approval,2026-02-25T21:46:36.003322+00:00,2026-02-28T21:46:36.003322+00:00,COMPLETED,2,synthetic
3203,RR,538,MRP,MRP Processing,2026-02-28T21:46:36.003322+00:00,2026-03-02T21:46:36.003322+00:00,COMPLETED,,synthetic
3204,PR,458,PR_CREATED,PR Created,2026-03-02T21:46:36.003322+00:00,2026-03-02T21:46:36.003322+00:00,COMPLETED,5,synthetic
3205,PR,458,RFQ,RFQ,2026-03-03T21:46:36.003322+00:00,2026-03-13T21:46:36.003322+00:00,COMPLETED,5,synthetic
3206,PR,458,ARIBA,Ariba Event,2026-03-14T21:46:36.003322+00:00,2026-03-20T21:46:36.003322+00:00,COMPLETED,5,synthetic
3207,PR,458,NFA,NFA Approval,2026-03-21T21:46:36.003322+00:00,2026-03-26T21:46:36.003322+00:00,COMPLETED,15,synthetic
3208,PR,458,PO_CREATED,PO Created,2026-03-27T21:46:36.003322+00:00,2026-03-27T21:46:36.003322+00:00,COMPLETED,5,synthetic
3209,RR,539,RR_CREATED,RR Created,2025-12-15T19:46:36.003322+00:00,2025-12-15T19:46:36.003322+00:00,COMPLETED,18,synthetic
3210,RR,539,DOA,DOA Approval,2025-12-15T19:46:36.003322+00:00,2025-12-17T19:46:36.003322+00:00,COMPLETED,15,synthetic
3211,RR,539,MRP,MRP Processing,2025-12-17T19:46:36.003322+00:00,2025-12-19T19:46:36.003322+00:00,COMPLETED,,synthetic
3212,PR,459,PR_CREATED,PR Created,2025-12-19T19:46:36.003322+00:00,2025-12-19T19:46:36.003322+00:00,COMPLETED,5,synthetic
3213,PR,459,PO_CREATED,PO Created,2025-12-20T19:46:36.003322+00:00,2025-12-20T19:46:36.003322+00:00,COMPLETED,5,synthetic
3214,RR,540,RR_CREATED,RR Created,2026-05-31T04:46:36.003322+00:00,2026-05-31T04:46:36.003322+00:00,COMPLETED,10,synthetic
3215,RR,540,DOA,DOA Approval,2026-05-31T04:46:36.003322+00:00,,IN_PROGRESS,3,synthetic
3216,RR,541,RR_CREATED,RR Created,2026-03-14T17:46:36.003322+00:00,2026-03-14T17:46:36.003322+00:00,COMPLETED,8,synthetic
3217,RR,541,DOA,DOA Approval,2026-03-14T17:46:36.003322+00:00,2026-03-18T17:46:36.003322+00:00,COMPLETED,2,synthetic
3218,RR,541,MRP,MRP Processing,2026-03-18T17:46:36.003322+00:00,2026-03-20T17:46:36.003322+00:00,COMPLETED,,synthetic
3219,PR,460,PR_CREATED,PR Created,2026-03-20T17:46:36.003322+00:00,2026-03-20T17:46:36.003322+00:00,COMPLETED,5,synthetic
3220,RR,542,RR_CREATED,RR Created,2026-07-27T07:46:36.003322+00:00,2026-07-27T07:46:36.003322+00:00,COMPLETED,23,synthetic
3221,RR,542,DOA,DOA Approval,2026-07-27T07:46:36.003322+00:00,2026-07-31T07:46:36.003322+00:00,COMPLETED,15,synthetic
3222,RR,542,MRP,MRP Processing,2026-07-31T07:46:36.003322+00:00,2026-08-01T07:46:36.003322+00:00,COMPLETED,,synthetic
3223,PR,461,PR_CREATED,PR Created,2026-08-01T07:46:36.003322+00:00,2026-08-01T07:46:36.003322+00:00,COMPLETED,24,synthetic
3224,PR,461,NFA,NFA Approval,2026-08-02T07:46:36.003322+00:00,2026-08-04T07:46:36.003322+00:00,COMPLETED,3,synthetic
3225,PR,461,PO_CREATED,PO Created,2026-08-05T07:46:36.003322+00:00,2026-08-05T07:46:36.003322+00:00,COMPLETED,24,synthetic
3226,RR,543,RR_CREATED,RR Created,2025-12-08T03:46:36.003322+00:00,2025-12-08T03:46:36.003322+00:00,COMPLETED,16,synthetic
3227,RR,543,DOA,DOA Approval,2025-12-08T03:46:36.003322+00:00,2025-12-09T03:46:36.003322+00:00,COMPLETED,2,synthetic
3228,RR,543,MRP,MRP Processing,2025-12-09T03:46:36.003322+00:00,2025-12-10T03:46:36.003322+00:00,COMPLETED,,synthetic
3229,PR,462,PR_CREATED,PR Created,2025-12-10T03:46:36.003322+00:00,2025-12-10T03:46:36.003322+00:00,COMPLETED,5,synthetic
3230,PR,462,RFQ,RFQ,2025-12-11T03:46:36.003322+00:00,2025-12-16T03:46:36.003322+00:00,COMPLETED,5,synthetic
3231,PR,462,NFA,NFA Approval,2025-12-17T03:46:36.003322+00:00,2025-12-22T03:46:36.003322+00:00,COMPLETED,3,synthetic
3232,PR,462,PO_CREATED,PO Created,2025-12-23T03:46:36.003322+00:00,2025-12-23T03:46:36.003322+00:00,COMPLETED,5,synthetic
3233,RR,544,RR_CREATED,RR Created,2026-04-20T01:46:36.003322+00:00,2026-04-20T01:46:36.003322+00:00,COMPLETED,2,synthetic
3234,RR,544,DOA,DOA Approval,2026-04-20T01:46:36.003322+00:00,2026-04-22T01:46:36.003322+00:00,COMPLETED,2,synthetic
3235,RR,544,MRP,MRP Processing,2026-04-22T01:46:36.003322+00:00,2026-04-23T01:46:36.003322+00:00,COMPLETED,,synthetic
3236,PR,463,PR_CREATED,PR Created,2026-04-23T01:46:36.003322+00:00,2026-04-23T01:46:36.003322+00:00,COMPLETED,12,synthetic
3237,PR,463,RFQ,RFQ,2026-04-24T01:46:36.003322+00:00,,IN_PROGRESS,12,synthetic
3238,RR,545,RR_CREATED,RR Created,2026-03-01T08:46:36.003322+00:00,2026-03-01T08:46:36.003322+00:00,COMPLETED,2,synthetic
3239,RR,545,DOA,DOA Approval,2026-03-01T08:46:36.003322+00:00,2026-03-05T08:46:36.003322+00:00,COMPLETED,15,synthetic
3240,RR,545,MRP,MRP Processing,2026-03-05T08:46:36.003322+00:00,2026-03-06T08:46:36.003322+00:00,COMPLETED,,synthetic
3241,PR,464,PR_CREATED,PR Created,2026-03-06T08:46:36.003322+00:00,2026-03-06T08:46:36.003322+00:00,COMPLETED,13,synthetic
3242,PR,464,RFQ,RFQ,2026-03-07T08:46:36.003322+00:00,2026-03-12T08:46:36.003322+00:00,COMPLETED,13,synthetic
3243,PR,464,ARIBA,Ariba Event,2026-03-13T08:46:36.003322+00:00,2026-03-20T08:46:36.003322+00:00,COMPLETED,13,synthetic
3244,PR,464,NFA,NFA Approval,2026-03-21T08:46:36.003322+00:00,2026-03-25T08:46:36.003322+00:00,COMPLETED,3,synthetic
3245,PR,464,PO_CREATED,PO Created,2026-03-26T08:46:36.003322+00:00,2026-03-26T08:46:36.003322+00:00,COMPLETED,13,synthetic
3246,RR,546,RR_CREATED,RR Created,2026-08-22T06:46:36.003322+00:00,2026-08-22T06:46:36.003322+00:00,COMPLETED,11,synthetic
3247,RR,546,DOA,DOA Approval,2026-08-22T06:46:36.003322+00:00,2026-08-24T06:46:36.003322+00:00,COMPLETED,3,synthetic
3248,RR,546,MRP,MRP Processing,2026-08-24T06:46:36.003322+00:00,2026-08-26T06:46:36.003322+00:00,COMPLETED,,synthetic
3249,PR,465,PR_CREATED,PR Created,2026-08-26T06:46:36.003322+00:00,2026-08-26T06:46:36.003322+00:00,COMPLETED,24,synthetic
3250,PR,465,PO_CREATED,PO Created,2026-08-27T06:46:36.003322+00:00,2026-08-27T06:46:36.003322+00:00,COMPLETED,24,synthetic
3251,RR,547,RR_CREATED,RR Created,2026-06-03T02:46:36.003322+00:00,2026-06-03T02:46:36.003322+00:00,COMPLETED,13,synthetic
3252,RR,547,DOA,DOA Approval,2026-06-03T02:46:36.003322+00:00,2026-06-07T02:46:36.003322+00:00,COMPLETED,15,synthetic
3253,RR,547,MRP,MRP Processing,2026-06-07T02:46:36.003322+00:00,2026-06-08T02:46:36.003322+00:00,COMPLETED,,synthetic
3254,PR,466,PR_CREATED,PR Created,2026-06-08T02:46:36.003322+00:00,2026-06-08T02:46:36.003322+00:00,COMPLETED,12,synthetic
3255,PR,466,RFQ,RFQ,2026-06-09T02:46:36.003322+00:00,2026-06-17T02:46:36.003322+00:00,COMPLETED,12,synthetic
3256,PR,466,ARIBA,Ariba Event,2026-06-18T02:46:36.003322+00:00,2026-06-24T02:46:36.003322+00:00,COMPLETED,12,synthetic
3257,PR,466,PO_CREATED,PO Created,2026-06-25T02:46:36.003322+00:00,2026-06-25T02:46:36.003322+00:00,COMPLETED,12,synthetic
3258,RR,548,RR_CREATED,RR Created,2025-12-17T23:46:36.003322+00:00,2025-12-17T23:46:36.003322+00:00,COMPLETED,2,synthetic
3259,RR,548,DOA,DOA Approval,2025-12-17T23:46:36.003322+00:00,2025-12-18T23:46:36.003322+00:00,COMPLETED,3,synthetic
3260,RR,548,MRP,MRP Processing,2025-12-18T23:46:36.003322+00:00,2025-12-19T23:46:36.003322+00:00,COMPLETED,,synthetic
3261,PR,467,PR_CREATED,PR Created,2025-12-19T23:46:36.003322+00:00,2025-12-19T23:46:36.003322+00:00,COMPLETED,13,synthetic
3262,PR,467,NFA,NFA Approval,2025-12-20T23:46:36.003322+00:00,2025-12-24T23:46:36.003322+00:00,COMPLETED,15,synthetic
3263,PR,467,PO_CREATED,PO Created,2025-12-25T23:46:36.003322+00:00,2025-12-25T23:46:36.003322+00:00,COMPLETED,13,synthetic
3264,RR,549,RR_CREATED,RR Created,2026-05-15T17:46:36.003322+00:00,2026-05-15T17:46:36.003322+00:00,COMPLETED,3,synthetic
3265,RR,549,DOA,DOA Approval,2026-05-15T17:46:36.003322+00:00,2026-05-18T17:46:36.003322+00:00,COMPLETED,3,synthetic
3266,RR,549,MRP,MRP Processing,2026-05-18T17:46:36.003322+00:00,2026-05-19T17:46:36.003322+00:00,COMPLETED,,synthetic
3267,PR,468,PR_CREATED,PR Created,2026-05-19T17:46:36.003322+00:00,2026-05-19T17:46:36.003322+00:00,COMPLETED,13,synthetic
3268,PR,468,NFA,NFA Approval,2026-05-20T17:46:36.003322+00:00,2026-05-22T17:46:36.003322+00:00,COMPLETED,15,synthetic
3269,PR,468,PO_CREATED,PO Created,2026-05-23T17:46:36.003322+00:00,2026-05-23T17:46:36.003322+00:00,COMPLETED,13,synthetic
3270,RR,550,RR_CREATED,RR Created,2026-07-17T15:46:36.003322+00:00,2026-07-17T15:46:36.003322+00:00,COMPLETED,6,synthetic
3271,RR,550,DOA,DOA Approval,2026-07-17T15:46:36.003322+00:00,2026-07-18T15:46:36.003322+00:00,COMPLETED,2,synthetic
3272,RR,550,MRP,MRP Processing,2026-07-18T15:46:36.003322+00:00,2026-07-20T15:46:36.003322+00:00,COMPLETED,,synthetic
3273,PR,469,PR_CREATED,PR Created,2026-07-20T15:46:36.003322+00:00,2026-07-20T15:46:36.003322+00:00,COMPLETED,24,synthetic
3274,PR,469,NFA,NFA Approval,2026-07-21T15:46:36.003322+00:00,2026-07-26T15:46:36.003322+00:00,COMPLETED,15,synthetic
3275,PR,469,PO_CREATED,PO Created,2026-07-27T15:46:36.003322+00:00,2026-07-27T15:46:36.003322+00:00,COMPLETED,24,synthetic
3276,RR,551,RR_CREATED,RR Created,2026-06-07T23:46:36.003322+00:00,2026-06-07T23:46:36.003322+00:00,COMPLETED,24,synthetic
3277,RR,551,DOA,DOA Approval,2026-06-07T23:46:36.003322+00:00,2026-06-11T23:46:36.003322+00:00,COMPLETED,3,synthetic
3278,RR,551,MRP,MRP Processing,2026-06-11T23:46:36.003322+00:00,2026-06-12T23:46:36.003322+00:00,COMPLETED,,synthetic
3279,PR,470,PR_CREATED,PR Created,2026-06-12T23:46:36.003322+00:00,2026-06-12T23:46:36.003322+00:00,COMPLETED,5,synthetic
3280,PR,470,RFQ,RFQ,2026-06-13T23:46:36.003322+00:00,2026-06-22T23:46:36.003322+00:00,COMPLETED,5,synthetic
3281,PR,470,ARIBA,Ariba Event,2026-06-23T23:46:36.003322+00:00,2026-06-28T23:46:36.003322+00:00,COMPLETED,5,synthetic
3282,PR,470,NFA,NFA Approval,2026-06-29T23:46:36.003322+00:00,2026-07-01T23:46:36.003322+00:00,COMPLETED,3,synthetic
3283,PR,470,PO_CREATED,PO Created,2026-07-02T23:46:36.003322+00:00,2026-07-02T23:46:36.003322+00:00,COMPLETED,5,synthetic
3284,RR,552,RR_CREATED,RR Created,2026-01-08T16:46:36.003322+00:00,2026-01-08T16:46:36.003322+00:00,COMPLETED,17,synthetic
3285,RR,552,DOA,DOA Approval,2026-01-08T16:46:36.003322+00:00,2026-01-25T16:46:36.003322+00:00,COMPLETED,2,synthetic
3286,RR,552,MRP,MRP Processing,2026-01-25T16:46:36.003322+00:00,2026-01-28T16:46:36.003322+00:00,COMPLETED,,synthetic
3287,PR,471,PR_CREATED,PR Created,2026-01-28T16:46:36.003322+00:00,2026-01-28T16:46:36.003322+00:00,COMPLETED,12,synthetic
3288,PR,471,RFQ,RFQ,2026-01-29T16:46:36.003322+00:00,2026-02-04T16:46:36.003322+00:00,COMPLETED,12,synthetic
3289,PR,471,PO_CREATED,PO Created,2026-02-05T16:46:36.003322+00:00,2026-02-05T16:46:36.003322+00:00,COMPLETED,12,synthetic
3290,RR,553,RR_CREATED,RR Created,2026-05-26T05:46:36.003322+00:00,2026-05-26T05:46:36.003322+00:00,COMPLETED,2,synthetic
3291,RR,553,DOA,DOA Approval,2026-05-26T05:46:36.003322+00:00,,IN_PROGRESS,15,synthetic
3292,RR,554,RR_CREATED,RR Created,2026-03-06T23:46:36.003322+00:00,2026-03-06T23:46:36.003322+00:00,COMPLETED,4,synthetic
