id,entity_type,entity_id,stage_code,stage_name,started_at,completed_at,status,owner_id,source_system
3496,RR,600,MRP,MRP Processing,2025-12-17T07:18:35.097269+00:00,2025-12-18T07:18:35.097269+00:00,COMPLETED,,synthetic
3497,PR,551,PR_CREATED,PR Created,2025-12-18T07:18:35.097269+00:00,2025-12-18T07:18:35.097269+00:00,COMPLETED,24,synthetic
3498,PR,551,PO_CREATED,PO Created,2025-12-19T07:18:35.097269+00:00,2025-12-19T07:18:35.097269+00:00,COMPLETED,24,synthetic
3499,RR,601,RR_CREATED,RR Created,2026-01-13T05:18:35.097269+00:00,2026-01-13T05:18:35.097269+00:00,COMPLETED,3,synthetic
3500,RR,601,DOA,DOA Approval,2026-01-13T05:18:35.097269+00:00,2026-01-15T05:18:35.097269+00:00,COMPLETED,3,synthetic
3501,RR,601,MRP,MRP Processing,2026-01-15T05:18:35.097269+00:00,2026-01-18T05:18:35.097269+00:00,COMPLETED,,synthetic
3502,PR,552,PR_CREATED,PR Created,2026-01-18T05:18:35.097269+00:00,2026-01-18T05:18:35.097269+00:00,COMPLETED,5,synthetic
3503,PR,552,RFQ,RFQ,2026-01-19T05:18:35.097269+00:00,2026-02-16T05:18:35.097269+00:00,COMPLETED,5,synthetic
3504,PR,552,PO_CREATED,PO Created,2026-02-17T05:18:35.097269+00:00,2026-02-17T05:18:35.097269+00:00,COMPLETED,5,synthetic
3505,RR,602,RR_CREATED,RR Created,2026-07-28T19:18:35.097269+00:00,2026-07-28T19:18:35.097269+00:00,COMPLETED,23,synthetic
3506,RR,602,DOA,DOA Approval,2026-07-28T19:18:35.097269+00:00,2026-08-01T19:18:35.097269+00:00,COMPLETED,2,synthetic
3507,RR,602,MRP,MRP Processing,2026-08-01T19:18:35.097269+00:00,2026-08-02T19:18:35.097269+00:00,COMPLETED,,synthetic
3508,PR,553,PR_CREATED,PR Created,2026-08-02T19:18:35.097269+00:00,2026-08-02T19:18:35.097269+00:00,COMPLETED,12,synthetic
3509,PR,553,RFQ,RFQ,2026-08-03T19:18:35.097269+00:00,2026-08-13T19:18:35.097269+00:00,COMPLETED,12,synthetic
3510,PR,553,ARIBA,Ariba Event,2026-08-14T19:18:35.097269+00:00,,IN_PROGRESS,12,synthetic
3511,RR,603,RR_CREATED,RR Created,2026-08-24T21:18:35.097269+00:00,2026-08-24T21:18:35.097269+00:00,COMPLETED,23,synthetic
3512,RR,603,DOA,DOA Approval,2026-08-24T21:18:35.097269+00:00,,IN_PROGRESS,3,synthetic
3513,RR,604,RR_CREATED,RR Created,2026-05-04T17:18:35.097269+00:00,2026-05-04T17:18:35.097269+00:00,COMPLETED,4,synthetic
3514,RR,604,DOA,DOA Approval,2026-05-04T17:18:35.097269+00:00,2026-05-07T17:18:35.097269+00:00,COMPLETED,2,synthetic
3515,RR,604,MRP,MRP Processing,2026-05-07T17:18:35.097269+00:00,2026-05-17T17:18:35.097269+00:00,COMPLETED,,synthetic
3516,PR,554,PR_CREATED,PR Created,2026-05-17T17:18:35.097269+00:00,2026-05-17T17:18:35.097269+00:00,COMPLETED,12,synthetic
3517,PR,554,RFQ,RFQ,2026-05-18T17:18:35.097269+00:00,2026-05-26T17:18:35.097269+00:00,COMPLETED,12,synthetic
3518,PR,554,NFA,NFA Approval,2026-05-27T17:18:35.097269+00:00,2026-05-31T17:18:35.097269+00:00,COMPLETED,3,synthetic
3519,PR,554,PO_CREATED,PO Created,2026-06-01T17:18:35.097269+00:00,2026-06-01T17:18:35.097269+00:00,COMPLETED,12,synthetic
3520,RR,605,RR_CREATED,RR Created,2026-01-30T15:18:35.097269+00:00,2026-01-30T15:18:35.097269+00:00,COMPLETED,9,synthetic
3521,RR,605,DOA,DOA Approval,2026-01-30T15:18:35.097269+00:00,2026-02-01T15:18:35.097269+00:00,COMPLETED,3,synthetic
3522,RR,605,MRP,MRP Processing,2026-02-01T15:18:35.097269+00:00,2026-02-03T15:18:35.097269+00:00,COMPLETED,,synthetic
3523,PR,555,PR_CREATED,PR Created,2026-02-03T15:18:35.097269+00:00,2026-02-03T15:18:35.097269+00:00,COMPLETED,24,synthetic
3524,PR,555,PO_CREATED,PO Created,2026-02-04T15:18:35.097269+00:00,2026-02-04T15:18:35.097269+00:00,COMPLETED,24,synthetic
3525,RR,606,RR_CREATED,RR Created,2026-08-22T10:18:35.097269+00:00,2026-08-22T10:18:35.097269+00:00,COMPLETED,21,synthetic
3526,RR,606,DOA,DOA Approval,2026-08-22T10:18:35.097269+00:00,2026-08-24T10:18:35.097269+00:00,COMPLETED,15,synthetic
3527,RR,606,MRP,MRP Processing,2026-08-24T10:18:35.097269+00:00,2026-08-27T10:18:35.097269+00:00,COMPLETED,,synthetic
3528,PR,556,PR_CREATED,PR Created,2026-08-27T10:18:35.097269+00:00,2026-08-27T10:18:35.097269+00:00,COMPLETED,24,synthetic
3529,PR,556,NFA,NFA Approval,2026-08-28T10:18:35.097269+00:00,2026-08-31T10:18:35.097269+00:00,COMPLETED,15,synthetic
3530,PR,556,PO_CREATED,PO Created,2026-09-01T10:18:35.097269+00:00,2026-09-01T10:18:35.097269+00:00,COMPLETED,24,synthetic
3531,RR,607,RR_CREATED,RR Created,2026-04-14T21:18:35.097269+00:00,2026-04-14T21:18:35.097269+00:00,COMPLETED,5,synthetic
3532,RR,607,DOA,DOA Approval,2026-04-14T21:18:35.097269+00:00,2026-04-15T21:18:35.097269+00:00,COMPLETED,2,synthetic
3533,RR,607,MRP,MRP Processing,2026-04-15T21:18:35.097269+00:00,2026-04-17T21:18:35.097269+00:00,COMPLETED,,synthetic
3534,PR,557,PR_CREATED,PR Created,2026-04-17T21:18:35.097269+00:00,2026-04-17T21:18:35.097269+00:00,COMPLETED,12,synthetic
3535,PR,557,RFQ,RFQ,2026-04-18T21:18:35.097269+00:00,2026-04-23T21:18:35.097269+00:00,COMPLETED,12,synthetic
3536,PR,557,ARIBA,Ariba Event,2026-04-24T21:18:35.097269+00:00,2026-05-28T21:18:35.097269+00:00,COMPLETED,12,synthetic
3537,PR,557,NFA,NFA Approval,2026-05-29T21:18:35.097269+00:00,2026-06-03T21:18:35.097269+00:00,COMPLETED,15,synthetic
3538,PR,557,PO_CREATED,PO Created,2026-06-04T21:18:35.097269+00:00,2026-06-04T21:18:35.097269+00:00,COMPLETED,12,synthetic
3539,RR,608,RR_CREATED,RR Created,2026-01-11T17:18:35.097269+00:00,2026-01-11T17:18:35.097269+00:00,COMPLETED,24,synthetic
3540,RR,608,DOA,DOA Approval,2026-01-11T17:18:35.097269+00:00,2026-01-13T17:18:35.097269+00:00,COMPLETED,3,synthetic
3541,RR,608,MRP,MRP Processing,2026-01-13T17:18:35.097269+00:00,2026-01-15T17:18:35.097269+00:00,COMPLETED,,synthetic
3542,PR,558,PR_CREATED,PR Created,2026-01-15T17:18:35.097269+00:00,2026-01-15T17:18:35.097269+00:00,COMPLETED,5,synthetic
3543,PR,558,RFQ,RFQ,2026-01-16T17:18:35.097269+00:00,2026-01-24T17:18:35.097269+00:00,COMPLETED,5,synthetic
3544,PR,558,NFA,NFA Approval,2026-01-25T17:18:35.097269+00:00,2026-02-22T17:18:35.097269+00:00,COMPLETED,3,synthetic
3545,PR,558,PO_CREATED,PO Created,2026-02-23T17:18:35.097269+00:00,2026-02-23T17:18:35.097269+00:00,COMPLETED,5,synthetic
3546,RR,609,RR_CREATED,RR Created,2026-01-25T19:18:35.097269+00:00,2026-01-25T19:18:35.097269+00:00,COMPLETED,5,synthetic
3547,RR,609,DOA,DOA Approval,2026-01-25T19:18:35.097269+00:00,2026-01-27T19:18:35.097269+00:00,COMPLETED,2,synthetic
3548,RR,609,MRP,MRP Processing,2026-01-27T19:18:35.097269+00:00,2026-01-28T19:18:35.097269+00:00,COMPLETED,,synthetic
3549,PR,559,PR_CREATED,PR Created,2026-01-28T19:18:35.097269+00:00,2026-01-28T19:18:35.097269+00:00,COMPLETED,24,synthetic
3550,PR,559,RFQ,RFQ,2026-01-29T19:18:35.097269+00:00,2026-02-03T19:18:35.097269+00:00,COMPLETED,24,synthetic
3551,PR,559,PO_CREATED,PO Created,2026-02-04T19:18:35.097269+00:00,2026-02-04T19:18:35.097269+00:00,COMPLETED,24,synthetic
3552,RR,610,RR_CREATED,RR Created,2026-04-17T12:18:35.097269+00:00,2026-04-17T12:18:35.097269+00:00,COMPLETED,2,synthetic
3553,RR,610,DOA,DOA Approval,2026-04-17T12:18:35.097269+00:00,,IN_PROGRESS,15,synthetic
3554,RR,611,RR_CREATED,RR Created,2026-08-08T14:18:35.097269+00:00,2026-08-08T14:18:35.097269+00:00,COMPLETED,11,synthetic
3555,RR,611,DOA,DOA Approval,2026-08-08T14:18:35.097269+00:00,2026-08-09T14:18:35.097269+00:00,COMPLETED,3,synthetic
3556,RR,611,MRP,MRP Processing,2026-08-09T14:18:35.097269+00:00,2026-08-11T14:18:35.097269+00:00,COMPLETED,,synthetic
3557,PR,560,PR_CREATED,PR Created,2026-08-11T14:18:35.097269+00:00,2026-08-11T14:18:35.097269+00:00,COMPLETED,12,synthetic
3558,PR,560,NFA,NFA Approval,2026-08-12T14:18:35.097269+00:00,2026-08-15T14:18:35.097269+00:00,COMPLETED,3,synthetic
3559,PR,560,PO_CREATED,PO Created,2026-08-16T14:18:35.097269+00:00,2026-08-16T14:18:35.097269+00:00,COMPLETED,12,synthetic
3560,RR,612,RR_CREATED,RR Created,2026-04-20T02:18:35.097269+00:00,2026-04-20T02:18:35.097269+00:00,COMPLETED,12,synthetic
3561,RR,612,DOA,DOA Approval,2026-04-20T02:18:35.097269+00:00,2026-04-21T02:18:35.097269+00:00,COMPLETED,2,synthetic
3562,RR,612,MRP,MRP Processing,2026-04-21T02:18:35.097269+00:00,2026-04-24T02:18:35.097269+00:00,COMPLETED,,synthetic
3563,PR,561,PR_CREATED,PR Created,2026-04-24T02:18:35.097269+00:00,2026-04-24T02:18:35.097269+00:00,COMPLETED,24,synthetic
3564,PR,561,RFQ,RFQ,2026-04-25T02:18:35.097269+00:00,2026-05-02T02:18:35.097269+00:00,COMPLETED,24,synthetic
3565,PR,561,NFA,NFA Approval,2026-05-03T02:18:35.097269+00:00,2026-05-06T02:18:35.097269+00:00,COMPLETED,3,synthetic
3566,PR,561,PO_CREATED,PO Created,2026-05-07T02:18:35.097269+00:00,2026-05-07T02:18:35.097269+00:00,COMPLETED,24,synthetic
3567,RR,613,RR_CREATED,RR Created,2026-06-04T11:18:35.097269+00:00,2026-06-04T11:18:35.097269+00:00,COMPLETED,16,synthetic
3568,RR,613,DOA,DOA Approval,2026-06-04T11:18:35.097269+00:00,2026-06-05T11:18:35.097269+00:00,COMPLETED,3,synthetic
3569,RR,613,MRP,MRP Processing,2026-06-05T11:18:35.097269+00:00,2026-06-07T11:18:35.097269+00:00,COMPLETED,,synthetic
3570,PR,562,PR_CREATED,PR Created,2026-06-07T11:18:35.097269+00:00,2026-06-07T11:18:35.097269+00:00,COMPLETED,13,synthetic
3571,PR,562,NFA,NFA Approval,2026-06-08T11:18:35.097269+00:00,2026-06-10T11:18:35.097269+00:00,COMPLETED,3,synthetic
3572,PR,562,PO_CREATED,PO Created,2026-06-11T11:18:35.097269+00:00,2026-06-11T11:18:35.097269+00:00,COMPLETED,13,synthetic
3573,RR,614,RR_CREATED,RR Created,2026-08-01T00:18:35.097269+00:00,2026-08-01T00:18:35.097269+00:00,COMPLETED,24,synthetic
3574,RR,614,DOA,DOA Approval,2026-08-01T00:18:35.097269+00:00,2026-08-02T00:18:35.097269+00:00,COMPLETED,15,synthetic
3575,RR,614,MRP,MRP Processing,2026-08-02T00:18:35.097269+00:00,2026-08-05T00:18:35.097269+00:00,COMPLETED,,synthetic
3576,PR,563,PR_CREATED,PR Created,2026-08-05T00:18:35.097269+00:00,2026-08-05T00:18:35.097269+00:00,COMPLETED,5,synthetic
3577,PR,563,RFQ,RFQ,2026-08-06T00:18:35.097269+00:00,2026-08-11T00:18:35.097269+00:00,COMPLETED,5,synthetic
3578,PR,563,ARIBA,Ariba Event,2026-08-12T00:18:35.097269+00:00,2026-08-15T00:18:35.097269+00:00,COMPLETED,5,synthetic
3579,PR,563,AUCTION,Auction,2026-08-15T08:18:35.097269+00:00,2026-08-15T10:18:35.097269+00:00,COMPLETED,5,synthetic
3580,PR,563,PO_CREATED,PO Created,2026-08-16T10:18:35.097269+00:00,2026-08-16T10:18:35.097269+00:00,COMPLETED,5,synthetic
3581,RR,615,RR_CREATED,RR Created,2025-12-22T20:18:35.097269+00:00,2025-12-22T20:18:35.097269+00:00,COMPLETED,20,synthetic
3582,RR,615,DOA,DOA Approval,2025-12-22T20:18:35.097269+00:00,2025-12-26T20:18:35.097269+00:00,COMPLETED,2,synthetic
3583,RR,615,MRP,MRP Processing,2025-12-26T20:18:35.097269+00:00,2025-12-28T20:18:35.097269+00:00,COMPLETED,,synthetic
3584,PR,564,PR_CREATED,PR Created,2025-12-28T20:18:35.097269+00:00,2025-12-28T20:18:35.097269+00:00,COMPLETED,24,synthetic
3585,PR,564,NFA,NFA Approval,2025-12-29T20:18:35.097269+00:00,2026-01-03T20:18:35.097269+00:00,COMPLETED,15,synthetic
3586,PR,564,PO_CREATED,PO Created,2026-01-04T20:18:35.097269+00:00,2026-01-04T20:18:35.097269+00:00,COMPLETED,24,synthetic
3587,RR,616,RR_CREATED,RR Created,2026-03-09T17:18:35.097269+00:00,2026-03-09T17:18:35.097269+00:00,COMPLETED,20,synthetic
3588,RR,616,DOA,DOA Approval,2026-03-09T17:18:35.097269+00:00,2026-03-12T17:18:35.097269+00:00,COMPLETED,15,synthetic
3589,RR,616,MRP,MRP Processing,2026-03-12T17:18:35.097269+00:00,2026-03-13T17:18:35.097269+00:00,COMPLETED,,synthetic
3590,PR,565,PR_CREATED,PR Created,2026-03-13T17:18:35.097269+00:00,2026-03-13T17:18:35.097269+00:00,COMPLETED,24,synthetic
3591,PR,565,RFQ,RFQ,2026-03-14T17:18:35.097269+00:00,2026-03-23T17:18:35.097269+00:00,COMPLETED,24,synthetic
3592,PR,565,ARIBA,Ariba Event,2026-03-24T17:18:35.097269+00:00,2026-03-30T17:18:35.097269+00:00,COMPLETED,24,synthetic
3593,PR,565,AUCTION,Auction,2026-03-31T09:18:35.097269+00:00,2026-03-31T12:18:35.097269+00:00,COMPLETED,24,synthetic
3594,PR,565,NFA,NFA Approval,2026-04-01T12:18:35.097269+00:00,2026-04-06T12:18:35.097269+00:00,COMPLETED,15,synthetic
3595,PR,565,PO_CREATED,PO Created,2026-04-07T12:18:35.097269+00:00,2026-04-07T12:18:35.097269+00:00,COMPLETED,24,synthetic
3596,RR,617,RR_CREATED,RR Created,2026-03-08T01:18:35.097269+00:00,2026-03-08T01:18:35.097269+00:00,COMPLETED,10,synthetic
3597,RR,617,DOA,DOA Approval,2026-03-08T01:18:35.097269+00:00,2026-03-11T01:18:35.097269+00:00,COMPLETED,15,synthetic
3598,RR,617,MRP,MRP Processing,2026-03-11T01:18:35.097269+00:00,2026-03-12T01:18:35.097269+00:00,COMPLETED,,synthetic
3599,PR,566,PR_CREATED,PR Created,2026-03-12T01:18:35.097269+00:00,2026-03-12T01:18:35.097269+00:00,COMPLETED,12,synthetic
3600,PR,566,NFA,NFA Approval,2026-03-13T01:18:35.097269+00:00,2026-03-16T01:18:35.097269+00:00,COMPLETED,15,synthetic
3601,PR,566,PO_CREATED,PO Created,2026-03-17T01:18:35.097269+00:00,2026-03-17T01:18:35.097269+00:00,COMPLETED,12,synthetic
3602,RR,618,RR_CREATED,RR Created,2026-03-27T18:18:35.097269+00:00,2026-03-27T18:18:35.097269+00:00,COMPLETED,16,synthetic
3603,RR,618,DOA,DOA Approval,2026-03-27T18:18:35.097269+00:00,2026-03-28T18:18:35.097269+00:00,COMPLETED,2,synthetic
3604,RR,618,MRP,MRP Processing,2026-03-28T18:18:35.097269+00:00,2026-03-30T18:18:35.097269+00:00,COMPLETED,,synthetic
3605,PR,567,PR_CREATED,PR Created,2026-03-30T18:18:35.097269+00:00,2026-03-30T18:18:35.097269+00:00,COMPLETED,13,synthetic
3606,PR,567,RFQ,RFQ,2026-03-31T18:18:35.097269+00:00,2026-04-08T18:18:35.097269+00:00,COMPLETED,13,synthetic
3607,PR,567,NFA,NFA Approval,2026-04-09T18:18:35.097269+00:00,2026-04-11T18:18:35.097269+00:00,COMPLETED,15,synthetic
3608,RR,619,RR_CREATED,RR Created,2026-05-16T14:18:35.097269+00:00,2026-05-16T14:18:35.097269+00:00,COMPLETED,8,synthetic
3609,RR,619,DOA,DOA Approval,2026-05-16T14:18:35.097269+00:00,2026-05-18T14:18:35.097269+00:00,COMPLETED,2,synthetic
3610,RR,619,MRP,MRP Processing,2026-05-18T14:18:35.097269+00:00,2026-05-19T14:18:35.097269+00:00,COMPLETED,,synthetic
3611,PR,568,PR_CREATED,PR Created,2026-05-19T14:18:35.097269+00:00,2026-05-19T14:18:35.097269+00:00,COMPLETED,13,synthetic
3612,PR,568,RFQ,RFQ,2026-05-20T14:18:35.097269+00:00,,IN_PROGRESS,13,synthetic
3613,RR,620,RR_CREATED,RR Created,2026-02-24T20:18:35.097269+00:00,2026-02-24T20:18:35.097269+00:00,COMPLETED,24,synthetic
3614,RR,620,DOA,DOA Approval,2026-02-24T20:18:35.097269+00:00,2026-02-28T20:18:35.097269+00:00,COMPLETED,3,synthetic
3615,RR,620,MRP,MRP Processing,2026-02-28T20:18:35.097269+00:00,2026-03-03T20:18:35.097269+00:00,COMPLETED,,synthetic
3616,PR,569,PR_CREATED,PR Created,2026-03-03T20:18:35.097269+00:00,2026-03-03T20:18:35.097269+00:00,COMPLETED,13,synthetic
3617,PR,569,RFQ,RFQ,2026-03-04T20:18:35.097269+00:00,2026-03-09T20:18:35.097269+00:00,COMPLETED,13,synthetic
3618,PR,569,ARIBA,Ariba Event,2026-03-10T20:18:35.097269+00:00,2026-03-28T20:18:35.097269+00:00,COMPLETED,13,synthetic
3619,PR,569,AUCTION,Auction,2026-03-29T06:18:35.097269+00:00,2026-03-29T13:18:35.097269+00:00,COMPLETED,13,synthetic
3620,PR,569,NFA,NFA Approval,2026-03-30T13:18:35.097269+00:00,2026-04-01T13:18:35.097269+00:00,COMPLETED,3,synthetic
3621,PR,569,PO_CREATED,PO Created,2026-04-02T13:18:35.097269+00:00,2026-04-02T13:18:35.097269+00:00,COMPLETED,13,synthetic
3622,RR,621,RR_CREATED,RR Created,2026-01-13T09:18:35.097269+00:00,2026-01-13T09:18:35.097269+00:00,COMPLETED,7,synthetic
3623,RR,621,DOA,DOA Approval,2026-01-13T09:18:35.097269+00:00,2026-01-15T09:18:35.097269+00:00,COMPLETED,15,synthetic
3624,RR,621,MRP,MRP Processing,2026-01-15T09:18:35.097269+00:00,2026-01-30T09:18:35.097269+00:00,COMPLETED,,synthetic
3625,PR,570,PR_CREATED,PR Created,2026-01-30T09:18:35.097269+00:00,2026-01-30T09:18:35.097269+00:00,COMPLETED,12,synthetic
3626,PR,570,PO_CREATED,PO Created,2026-01-31T09:18:35.097269+00:00,2026-01-31T09:18:35.097269+00:00,COMPLETED,12,synthetic
3627,RR,622,RR_CREATED,RR Created,2025-12-16T09:18:35.097269+00:00,2025-12-16T09:18:35.097269+00:00,COMPLETED,8,synthetic
3628,RR,622,DOA,DOA Approval,2025-12-16T09:18:35.097269+00:00,2025-12-18T09:18:35.097269+00:00,COMPLETED,2,synthetic
3629,RR,622,MRP,MRP Processing,2025-12-18T09:18:35.097269+00:00,2025-12-19T09:18:35.097269+00:00,COMPLETED,,synthetic
3630,PR,571,PR_CREATED,PR Created,2025-12-19T09:18:35.097269+00:00,2025-12-19T09:18:35.097269+00:00,COMPLETED,12,synthetic
3631,PR,571,RFQ,RFQ,2025-12-20T09:18:35.097269+00:00,2025-12-28T09:18:35.097269+00:00,COMPLETED,12,synthetic
3632,PR,571,ARIBA,Ariba Event,2025-12-29T09:18:35.097269+00:00,2026-01-01T09:18:35.097269+00:00,COMPLETED,12,synthetic
3633,PR,571,NFA,NFA Approval,2026-01-02T09:18:35.097269+00:00,2026-01-18T09:18:35.097269+00:00,COMPLETED,3,synthetic
3634,PR,571,PO_CREATED,PO Created,2026-01-19T09:18:35.097269+00:00,2026-01-19T09:18:35.097269+00:00,COMPLETED,12,synthetic
3635,RR,623,RR_CREATED,RR Created,2025-12-05T20:18:35.097269+00:00,2025-12-05T20:18:35.097269+00:00,COMPLETED,22,synthetic
3636,RR,623,DOA,DOA Approval,2025-12-05T20:18:35.097269+00:00,,IN_PROGRESS,3,synthetic
3637,RR,624,RR_CREATED,RR Created,2025-12-07T21:18:35.097269+00:00,2025-12-07T21:18:35.097269+00:00,COMPLETED,22,synthetic
3638,RR,624,DOA,DOA Approval,2025-12-07T21:18:35.097269+00:00,2025-12-08T21:18:35.097269+00:00,COMPLETED,15,synthetic
3639,RR,624,MRP,MRP Processing,2025-12-08T21:18:35.097269+00:00,2025-12-09T21:18:35.097269+00:00,COMPLETED,,synthetic
3640,PR,572,PR_CREATED,PR Created,2025-12-09T21:18:35.097269+00:00,2025-12-09T21:18:35.097269+00:00,COMPLETED,12,synthetic
3641,PR,572,PO_CREATED,PO Created,2025-12-10T21:18:35.097269+00:00,2025-12-10T21:18:35.097269+00:00,COMPLETED,12,synthetic
3642,RR,625,RR_CREATED,RR Created,2026-04-30T14:18:35.097269+00:00,2026-04-30T14:18:35.097269+00:00,COMPLETED,5,synthetic
3643,RR,625,DOA,DOA Approval,2026-04-30T14:18:35.097269+00:00,2026-05-04T14:18:35.097269+00:00,COMPLETED,2,synthetic
3644,RR,625,MRP,MRP Processing,2026-05-04T14:18:35.097269+00:00,2026-05-06T14:18:35.097269+00:00,COMPLETED,,synthetic
3645,PR,573,PR_CREATED,PR Created,2026-05-06T14:18:35.097269+00:00,2026-05-06T14:18:35.097269+00:00,COMPLETED,13,synthetic
3646,PR,573,NFA,NFA Approval,2026-05-07T14:18:35.097269+00:00,2026-05-12T14:18:35.097269+00:00,COMPLETED,3,synthetic
3647,PR,573,PO_CREATED,PO Created,2026-05-13T14:18:35.097269+00:00,2026-05-13T14:18:35.097269+00:00,COMPLETED,13,synthetic
3648,RR,626,RR_CREATED,RR Created,2026-04-21T21:18:35.097269+00:00,2026-04-21T21:18:35.097269+00:00,COMPLETED,4,synthetic
3649,RR,626,DOA,DOA Approval,2026-04-21T21:18:35.097269+00:00,2026-04-22T21:18:35.097269+00:00,COMPLETED,2,synthetic
3650,RR,626,MRP,MRP Processing,2026-04-22T21:18:35.097269+00:00,2026-04-24T21:18:35.097269+00:00,COMPLETED,,synthetic
3651,PR,574,PR_CREATED,PR Created,2026-04-24T21:18:35.097269+00:00,2026-04-24T21:18:35.097269+00:00,COMPLETED,12,synthetic
3652,PR,574,RFQ,RFQ,2026-04-25T21:18:35.097269+00:00,2026-05-04T21:18:35.097269+00:00,COMPLETED,12,synthetic
3653,PR,574,NFA,NFA Approval,2026-05-05T21:18:35.097269+00:00,2026-05-10T21:18:35.097269+00:00,REJECTED,15,synthetic
3654,RR,627,RR_CREATED,RR Created,2026-06-04T23:18:35.097269+00:00,2026-06-04T23:18:35.097269+00:00,COMPLETED,19,synthetic
3655,RR,627,DOA,DOA Approval,2026-06-04T23:18:35.097269+00:00,2026-06-08T23:18:35.097269+00:00,COMPLETED,2,synthetic
3656,RR,627,MRP,MRP Processing,2026-06-08T23:18:35.097269+00:00,2026-06-11T23:18:35.097269+00:00,COMPLETED,,synthetic
3657,PR,575,PR_CREATED,PR Created,2026-06-11T23:18:35.097269+00:00,2026-06-11T23:18:35.097269+00:00,COMPLETED,24,synthetic
3658,PR,575,RFQ,RFQ,2026-06-12T23:18:35.097269+00:00,2026-06-21T23:18:35.097269+00:00,COMPLETED,24,synthetic
3659,PR,575,ARIBA,Ariba Event,2026-06-22T23:18:35.097269+00:00,2026-06-25T23:18:35.097269+00:00,COMPLETED,24,synthetic
3660,PR,575,PO_CREATED,PO Created,2026-06-26T23:18:35.097269+00:00,2026-06-26T23:18:35.097269+00:00,COMPLETED,24,synthetic
3661,RR,628,RR_CREATED,RR Created,2025-12-20T17:18:35.097269+00:00,2025-12-20T17:18:35.097269+00:00,COMPLETED,22,synthetic
3662,RR,628,DOA,DOA Approval,2025-12-20T17:18:35.097269+00:00,2025-12-24T17:18:35.097269+00:00,COMPLETED,15,synthetic
3663,RR,628,MRP,MRP Processing,2025-12-24T17:18:35.097269+00:00,2025-12-26T17:18:35.097269+00:00,COMPLETED,,synthetic
3664,PR,576,PR_CREATED,PR Created,2025-12-26T17:18:35.097269+00:00,2025-12-26T17:18:35.097269+00:00,COMPLETED,13,synthetic
3665,PR,576,RFQ,RFQ,2025-12-27T17:18:35.097269+00:00,2026-01-04T17:18:35.097269+00:00,COMPLETED,13,synthetic
3666,PR,576,ARIBA,Ariba Event,2026-01-05T17:18:35.097269+00:00,2026-01-10T17:18:35.097269+00:00,COMPLETED,13,synthetic
3667,PR,576,NFA,NFA Approval,2026-01-11T17:18:35.097269+00:00,2026-01-13T17:18:35.097269+00:00,COMPLETED,3,synthetic
3668,PR,576,PO_CREATED,PO Created,2026-01-14T17:18:35.097269+00:00,2026-01-14T17:18:35.097269+00:00,COMPLETED,13,synthetic
3669,RR,629,RR_CREATED,RR Created,2026-08-09T15:18:35.097269+00:00,2026-08-09T15:18:35.097269+00:00,COMPLETED,22,synthetic
3670,RR,629,DOA,DOA Approval,2026-08-09T15:18:35.097269+00:00,,IN_PROGRESS,15,synthetic
3671,RR,630,RR_CREATED,RR Created,2025-12-23T06:18:35.097269+00:00,2025-12-23T06:18:35.097269+00:00,COMPLETED,13,synthetic
3672,RR,630,DOA,DOA Approval,2025-12-23T06:18:35.097269+00:00,2025-12-27T06:18:35.097269+00:00,COMPLETED,2,synthetic
3673,RR,630,MRP,MRP Processing,2025-12-27T06:18:35.097269+00:00,2025-12-28T06:18:35.097269+00:00,COMPLETED,,synthetic
3674,PR,577,PR_CREATED,PR Created,2025-12-28T06:18:35.097269+00:00,2025-12-28T06:18:35.097269+00:00,COMPLETED,5,synthetic
3675,PR,577,NFA,NFA Approval,2025-12-29T06:18:35.097269+00:00,2025-12-31T06:18:35.097269+00:00,COMPLETED,3,synthetic
3676,PR,577,PO_CREATED,PO Created,2026-01-01T06:18:35.097269+00:00,2026-01-01T06:18:35.097269+00:00,COMPLETED,5,synthetic
3677,RR,631,RR_CREATED,RR Created,2026-08-06T00:18:35.097269+00:00,2026-08-06T00:18:35.097269+00:00,COMPLETED,5,synthetic
3678,RR,631,DOA,DOA Approval,2026-08-06T00:18:35.097269+00:00,,IN_PROGRESS,2,synthetic
3679,RR,632,RR_CREATED,RR Created,2026-07-14T05:18:35.097269+00:00,2026-07-14T05:18:35.097269+00:00,COMPLETED,5,synthetic
3680,RR,632,DOA,DOA Approval,2026-07-14T05:18:35.097269+00:00,2026-07-15T05:18:35.097269+00:00,COMPLETED,15,synthetic
3681,RR,632,MRP,MRP Processing,2026-07-15T05:18:35.097269+00:00,2026-07-18T05:18:35.097269+00:00,COMPLETED,,synthetic
3682,PR,578,PR_CREATED,PR Created,2026-07-18T05:18:35.097269+00:00,2026-07-18T05:18:35.097269+00:00,COMPLETED,13,synthetic
3683,PR,578,NFA,NFA Approval,2026-07-19T05:18:35.097269+00:00,2026-07-24T05:18:35.097269+00:00,COMPLETED,15,synthetic
3684,PR,578,PO_CREATED,PO Created,2026-07-25T05:18:35.097269+00:00,2026-07-25T05:18:35.097269+00:00,COMPLETED,13,synthetic
3685,RR,633,RR_CREATED,RR Created,2026-08-16T04:18:35.097269+00:00,2026-08-16T04:18:35.097269+00:00,COMPLETED,1,synthetic
3686,RR,633,DOA,DOA Approval,2026-08-16T04:18:35.097269+00:00,,IN_PROGRESS,15,synthetic
